,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59230,USA,North America,United States,2020-09-17,6667178.0,44922.0,39908.0,197796.0,870.0,837.857,20142.371,135.715,120.56700000000001,597.566,2.628,2.531,1.06,6278.0,18.967,30007.0,90.655,,,,,1119846.0,104931751.0,317.012,3.383,913332.0,2.759,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
59229,USA,North America,United States,2020-09-16,6622256.0,38460.0,38642.857,196926.0,984.0,843.857,20006.656000000003,116.19200000000001,116.745,594.938,2.9730000000000003,2.549,1.04,6308.0,19.057000000000002,30362.0,91.727,,,,,1097087.0,103811905.0,313.629,3.3139999999999996,902806.0,2.727,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
59228,USA,North America,United States,2020-09-15,6583796.0,39385.0,37990.714,195942.0,1288.0,871.571,19890.463,118.98700000000001,114.775,591.965,3.891,2.633,1.03,6310.0,19.063,30447.0,91.984,,,,,957010.0,102714818.0,310.314,2.891,875744.0,2.6460000000000004,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
59227,USA,North America,United States,2020-09-14,6544411.0,33842.0,36199.286,194654.0,422.0,751.857,19771.476000000002,102.241,109.363,588.0740000000001,1.275,2.271,1.01,6238.0,18.846,30045.0,90.77,,,,,689852.0,101757808.0,307.423,2.084,829606.0,2.506,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
59226,USA,North America,United States,2020-09-13,6510569.0,34305.0,34728.286,194232.0,389.0,731.143,19669.235,103.64,104.91799999999999,586.799,1.175,2.209,1.0,6233.0,18.831,29921.0,90.395,567.0,1.713,8076.0,24.399,618420.0,101067956.0,305.339,1.868,789325.0,2.385,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
59233,USA,North America,United States,2020-09-20,6796884.0,38444.0,40902.143,199667.0,241.0,776.429,20534.229,116.14399999999999,123.57,603.219,0.728,2.346,1.06,6100.0,18.429000000000002,28724.0,86.779,589.0,1.7790000000000001,8405.0,25.393,613375.0,107647695.0,325.217,1.8530000000000002,939963.0,2.84,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
59234,USA,North America,United States,2020-09-21,6848379.0,51495.0,43424.0,200093.0,426.0,777.0,20689.801,155.57299999999998,131.189,604.506,1.287,2.347,1.06,6140.0,18.55,28873.0,87.229,,,,,727996.0,108375691.0,327.416,2.199,945412.0,2.8560000000000003,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
59235,USA,North America,United States,2020-09-22,6887861.0,39482.0,43437.857,201114.0,1021.0,738.857,20809.081000000002,119.28,131.231,607.59,3.085,2.2319999999999998,1.04,6196.0,18.719,29658.0,89.6,,,,,987008.0,109362699.0,330.398,2.9819999999999998,949697.0,2.8689999999999998,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
59236,USA,North America,United States,2020-09-23,6926442.0,38581.0,43455.143,202203.0,1089.0,753.857,20925.639,116.55799999999999,131.283,610.88,3.29,2.2769999999999997,1.04,6203.0,18.74,30021.0,90.697,,,,,1146166.0,110508865.0,333.861,3.463,956709.0,2.89,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
59237,USA,North America,United States,2020-09-24,6972152.0,45710.0,43567.71400000001,203117.0,914.0,760.143,21063.735,138.096,131.623,613.6419999999999,2.761,2.296,1.04,6269.0,18.939,30158.0,91.111,,,,,1158276.0,111667141.0,337.36,3.4989999999999997,962199.0,2.907,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
59238,USA,North America,United States,2020-09-25,7020206.0,48054.0,43468.28599999999,204056.0,939.0,762.857,21208.912,145.17700000000002,131.32299999999998,616.4780000000001,2.8369999999999997,2.305,1.04,6220.0,18.791,29900.0,90.33200000000001,,,,,1096883.0,112764024.0,340.67400000000004,3.3139999999999996,949343.0,2.8680000000000003,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
59239,USA,North America,United States,2020-09-26,7064600.0,44394.0,43737.143,204806.0,750.0,768.571,21343.032000000003,134.12,132.135,618.744,2.266,2.322,1.02,6143.0,18.559,29670.0,89.637,,,,,910957.0,113674981.0,343.426,2.752,948666.0,2.866,0.052000000000000005,19.2,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
59241,USA,North America,United States,2020-09-28,7134164.0,32284.0,40826.429,205413.0,325.0,760.0,21553.193,97.53399999999999,123.34200000000001,620.578,0.982,2.296,1.0,6052.0,18.284000000000002,29688.0,89.691,,,,,652816.0,114916737.0,347.17800000000005,1.972,934435.0,2.823,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
59242,USA,North America,United States,2020-09-29,7176856.0,42692.0,41285.0,206316.0,903.0,743.143,21682.171000000002,128.97799999999998,124.727,623.306,2.728,2.245,1.02,6181.0,18.674,30583.0,92.395,,,,,955316.0,115872053.0,350.064,2.886,929908.0,2.8089999999999997,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
59243,USA,North America,United States,2020-09-30,7218052.0,41196.0,41658.571,207253.0,937.0,721.429,21806.629,124.458,125.85600000000001,626.137,2.8310000000000004,2.18,1.04,6236.0,18.84,31018.0,93.709,,,,,1176563.0,117048616.0,353.61800000000005,3.555,934250.0,2.822,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
59244,USA,North America,United States,2020-10-01,7263409.0,45357.0,41608.143,208103.0,850.0,712.2860000000001,21943.658,137.029,125.70299999999999,628.705,2.568,2.1519999999999997,1.06,6263.0,18.921,30951.0,93.507,,,,,1174350.0,118222966.0,357.166,3.548,936546.0,2.8289999999999997,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
59245,USA,North America,United States,2020-10-02,7317878.0,54469.0,42524.570999999996,209034.0,931.0,711.143,22108.216,164.558,128.472,631.518,2.813,2.148,1.07,6194.0,18.713,30877.0,93.28299999999999,,,,,1160793.0,119383759.0,360.673,3.5069999999999997,945676.0,2.8569999999999998,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
59246,USA,North America,United States,2020-10-03,7366505.0,48627.0,43129.28599999999,209714.0,680.0,701.143,22255.124,146.908,130.299,633.572,2.0540000000000003,2.1180000000000003,1.06,6073.0,18.347,30209.0,91.265,,,,,959062.0,120342821.0,363.57099999999997,2.897,952549.0,2.878,0.053,18.9,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
59240,USA,North America,United States,2020-09-27,7101880.0,37280.0,43570.857,205088.0,282.0,774.429,21455.659,112.62700000000001,131.63299999999998,619.596,0.852,2.34,1.01,6170.0,18.64,29579.0,89.36200000000001,769.0,2.323,8696.0,26.272,588940.0,114263921.0,345.205,1.7790000000000001,945175.0,2.855,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
59253,USA,North America,United States,2020-10-10,7705153.0,54074.0,48378.28599999999,214717.0,632.0,714.7139999999999,23278.222,163.364,146.157,648.687,1.909,2.1590000000000003,1.11,6752.0,20.399,34700.0,104.833,,,,,1076862.0,128120953.0,387.069,3.253,1111162.0,3.3569999999999998,0.055999999999999994,17.9,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
59252,USA,North America,United States,2020-10-09,7651079.0,55994.0,47600.143,214085.0,961.0,721.571,23114.857000000004,169.165,143.806,646.7769999999999,2.903,2.18,1.12,6785.0,20.498,34989.0,105.706,,,,,1352775.0,127044091.0,383.816,4.087,1094333.0,3.306,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
59251,USA,North America,United States,2020-10-08,7595085.0,58330.0,47382.28599999999,213124.0,968.0,717.2860000000001,22945.693,176.222,143.148,643.874,2.924,2.167,1.12,6694.0,20.223,34446.0,104.066,,,,,1384058.0,125691316.0,379.72900000000004,4.181,1066907.0,3.2230000000000003,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
59250,USA,North America,United States,2020-10-07,7536755.0,50642.0,45529.0,212156.0,925.0,700.429,22769.47,152.996,137.549,640.95,2.795,2.116,1.1,6575.0,19.864,33584.0,101.461,,,,,1355765.0,124307258.0,375.548,4.096,1036949.0,3.133,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
59247,USA,North America,United States,2020-10-04,7402597.0,36092.0,42959.570999999996,210064.0,350.0,710.857,22364.162999999997,109.038,129.786,634.629,1.057,2.148,1.05,6056.0,18.296,30063.0,90.824,679.0,2.051,9423.0,28.468000000000004,633892.0,120976713.0,365.486,1.915,958970.0,2.897,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
59248,USA,North America,United States,2020-10-05,7441432.0,38835.0,43895.429000000004,210529.0,465.0,730.857,22481.487999999998,117.325,132.614,636.034,1.405,2.208,1.06,6287.0,18.994,31434.0,94.96600000000001,,,,,786142.0,121762855.0,367.861,2.375,978017.0,2.955,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
59249,USA,North America,United States,2020-10-06,7486113.0,44681.0,44179.570999999996,211231.0,702.0,702.143,22616.475,134.987,133.472,638.155,2.121,2.121,1.08,6502.0,19.643,32720.0,98.851,,,,,1188638.0,122951493.0,371.452,3.591,1011349.0,3.055,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
59257,USA,North America,United States,2020-10-14,7903990.0,59487.0,52462.143,217273.0,995.0,731.0,23878.932999999997,179.718,158.495,656.409,3.0060000000000002,2.208,1.15,7239.0,21.87,37176.0,112.31299999999999,,,,,1172460.0,131839256.0,398.30300000000005,3.542,1076000.0,3.2510000000000003,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
59254,USA,North America,United States,2020-10-11,7751101.0,45948.0,49786.28599999999,215141.0,424.0,725.2860000000001,23417.036,138.815,150.411,649.9680000000001,1.281,2.191,1.1,6749.0,20.39,34609.0,104.55799999999999,824.0,2.489,9169.0,27.701,735913.0,128856866.0,389.293,2.2230000000000003,1125736.0,3.4010000000000002,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
59255,USA,North America,United States,2020-10-12,7791624.0,40523.0,50027.429000000004,215479.0,338.0,707.143,23539.461,122.425,151.139,650.989,1.021,2.136,1.1,6866.0,20.743000000000002,35156.0,106.211,,,,,789887.0,129646753.0,391.67900000000003,2.386,1126271.0,3.403,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
59256,USA,North America,United States,2020-10-13,7844503.0,52879.0,51198.570999999996,216278.0,799.0,721.0,23699.215,159.754,154.67700000000002,653.403,2.414,2.178,1.12,7096.0,21.438000000000002,36161.0,109.24700000000001,,,,,1020043.0,130666796.0,394.76099999999997,3.082,1102186.0,3.33,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
59260,USA,North America,United States,2020-10-17,8093760.0,56962.0,55515.28599999999,219745.0,749.0,718.2860000000001,24452.252,172.08900000000003,167.71900000000002,663.877,2.263,2.17,1.15,7466.0,22.555999999999997,37474.0,113.214,,,,,1078155.0,135443296.0,409.191,3.2569999999999997,1046049.0,3.16,0.066,15.2,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
59259,USA,North America,United States,2020-10-16,8036798.0,68449.0,55102.71400000001,218996.0,904.0,701.571,24280.162,206.793,166.472,661.6139999999999,2.7310000000000003,2.12,1.16,7328.0,22.139,37470.0,113.20200000000001,,,,,1289058.0,134365141.0,405.934,3.8939999999999997,1045864.0,3.16,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
59258,USA,North America,United States,2020-10-15,7968349.0,64359.0,53323.429000000004,218092.0,819.0,709.7139999999999,24073.369,194.437,161.097,658.883,2.474,2.144,1.16,7302.0,22.06,37420.0,113.05,,,,,1236827.0,133076083.0,402.039,3.737,1054967.0,3.187,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
59262,USA,North America,United States,2020-10-19,8209977.0,66863.0,59764.71400000001,220647.0,467.0,738.2860000000001,24803.357999999997,202.00099999999998,180.55700000000002,666.602,1.411,2.23,1.16,8069.0,24.377,37954.0,114.664,,,,,835671.0,137044903.0,414.03,2.525,1056879.0,3.193,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
59261,USA,North America,United States,2020-10-18,8143114.0,49354.0,56001.857,220180.0,435.0,719.857,24601.356,149.105,169.18900000000002,665.191,1.314,2.175,1.14,7383.0,22.305,36536.0,110.38,838.0,2.532,11836.0,35.758,765936.0,136209232.0,411.505,2.314,1050338.0,3.173,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
59263,USA,North America,United States,2020-10-20,8271078.0,61101.0,60939.28599999999,221581.0,934.0,757.571,24987.951,184.59400000000002,184.105,669.424,2.822,2.289,1.16,8213.0,24.811999999999998,39406.0,119.05,,,,,1207381.0,138252284.0,417.67699999999996,3.648,1083641.0,3.2739999999999996,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
59264,USA,North America,United States,2020-10-21,8334106.0,63028.0,61445.143,222741.0,1160.0,781.143,25178.367000000002,190.415,185.63299999999998,672.928,3.505,2.36,1.17,8291.0,25.048000000000002,40397.0,122.044,,,,,1413164.0,139665448.0,421.94699999999995,4.269,1118027.0,3.378,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
59266,USA,North America,United States,2020-10-23,8490431.0,80987.0,64804.71400000001,224548.0,952.0,793.143,25650.644,244.672,195.783,678.387,2.8760000000000003,2.396,1.2,8340.0,25.195999999999998,41617.0,125.73,,,,,1423298.0,142559996.0,430.691,4.3,1170694.0,3.537,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
59265,USA,North America,United States,2020-10-22,8409444.0,75338.0,63013.570999999996,223596.0,855.0,786.2860000000001,25405.972,227.605,190.372,675.5110000000001,2.583,2.375,1.19,8178.0,24.706999999999997,41125.0,124.244,,,,,1471250.0,141136698.0,426.39099999999996,4.445,1151516.0,3.4789999999999996,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
59267,USA,North America,United States,2020-10-24,8573252.0,82821.0,68498.857,225487.0,939.0,820.2860000000001,25900.856,250.213,206.94400000000002,681.2239999999999,2.8369999999999997,2.478,1.19,8675.0,26.208000000000002,42087.0,127.15,,,,,1139459.0,143699455.0,434.134,3.4419999999999997,1179451.0,3.563,0.073,13.7,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
59269,USA,North America,United States,2020-10-26,8701562.0,66508.0,70226.429,226366.0,498.0,817.0,26288.497000000003,200.929,212.16299999999998,683.88,1.505,2.468,1.17,8942.0,27.015,43005.0,129.923,,,,,920143.0,145398363.0,439.26599999999996,2.78,1193351.0,3.605,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
59270,USA,North America,United States,2020-10-27,8777576.0,76014.0,72356.857,227334.0,968.0,821.857,26518.144,229.648,218.59900000000002,686.804,2.924,2.483,1.18,8997.0,27.180999999999997,44392.0,134.114,,,,,1265977.0,146664340.0,443.091,3.825,1201722.0,3.6310000000000002,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
59271,USA,North America,United States,2020-10-28,8856210.0,78634.0,74586.286,228348.0,1014.0,801.0,26755.707000000002,237.563,225.334,689.868,3.063,2.42,1.2,9134.0,27.595,45205.0,136.57,,,,,1422754.0,148087094.0,447.389,4.298,1203092.0,3.635,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
59272,USA,North America,United States,2020-10-29,8946385.0,90175.0,76705.857,229316.0,968.0,817.143,27028.137000000002,272.43,231.738,692.7919999999999,2.924,2.469,1.22,9320.0,28.156999999999996,46220.0,139.636,,,,,1414110.0,149501204.0,451.662,4.272,1194929.0,3.61,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
59273,USA,North America,United States,2020-10-30,9044904.0,98519.0,79210.429,230343.0,1027.0,827.857,27325.775,297.638,239.305,695.895,3.103,2.501,1.22,9549.0,28.849,46856.0,141.558,,,,,1465730.0,150966934.0,456.09,4.428,1200991.0,3.628,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
59274,USA,North America,United States,2020-10-31,9133887.0,88983.0,80090.714,231222.0,879.0,819.2860000000001,27594.604,268.829,241.96400000000003,698.55,2.656,2.475,1.22,9613.0,29.041999999999998,47486.0,143.461,,,,,1199854.0,152166788.0,459.715,3.625,1209619.0,3.654,0.085,11.8,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
59268,USA,North America,United States,2020-10-25,8635054.0,61802.0,70277.143,225868.0,381.0,812.571,26087.568,186.71099999999998,212.31599999999997,682.375,1.151,2.455,1.17,8590.0,25.951,41883.0,126.53399999999999,1029.0,3.109,26498.0,80.054,778765.0,144478220.0,436.48699999999997,2.353,1181284.0,3.569,,,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
59281,USA,North America,United States,2020-11-07,9933088.0,128580.0,114171.571,238193.0,1007.0,995.857,30009.089,388.45599999999996,344.926,719.6110000000001,3.042,3.009,1.27,11215.0,33.882,56037.0,169.295,,,,,1402351.0,161470185.0,487.82099999999997,4.237,1329057.0,4.015,0.10800000000000001,9.3,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-07,2020-44
59280,USA,North America,United States,2020-11-06,9804508.0,126785.0,108514.85699999999,237186.0,1191.0,977.571,29620.632999999998,383.033,327.837,716.568,3.5980000000000003,2.9530000000000003,1.28,11213.0,33.876,54949.0,166.00799999999998,,,,,1592593.0,160067834.0,483.585,4.811,1300129.0,3.928,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-06,2020-44
59279,USA,North America,United States,2020-11-05,9677723.0,126976.0,104476.85699999999,235995.0,1147.0,954.143,29237.6,383.61,315.638,712.97,3.465,2.883,1.29,11046.0,33.371,53465.0,161.524,,,,,1604347.0,158475241.0,478.773,4.8469999999999995,1282005.0,3.873,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-05,2020-44
59278,USA,North America,United States,2020-11-04,9550747.0,103875.0,99219.571,234848.0,1096.0,928.571,28853.99,313.819,299.755,709.505,3.3110000000000004,2.805,1.28,10892.0,32.906,52166.0,157.6,,,,,1552152.0,156870894.0,473.926,4.689,1254829.0,3.7910000000000004,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-04,2020-44
59277,USA,North America,United States,2020-11-03,9446872.0,125495.0,95613.714,233752.0,1577.0,916.857,28540.171000000002,379.13599999999997,288.861,706.194,4.763999999999999,2.77,1.27,10530.0,31.811999999999998,50512.0,152.60299999999998,,,,,1294807.0,155318742.0,469.23699999999997,3.912,1236343.0,3.735,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-03,2020-44
59276,USA,North America,United States,2020-11-02,9321377.0,83389.0,88545.0,232175.0,539.0,829.857,28161.035,251.928,267.505,701.429,1.6280000000000001,2.5069999999999997,1.24,9970.0,30.121,48773.0,147.349,,,,,967204.0,154023935.0,465.325,2.9219999999999997,1232225.0,3.7230000000000003,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
59275,USA,North America,United States,2020-11-01,9237988.0,104101.0,86133.429,231636.0,414.0,824.0,27909.106,314.502,260.22,699.801,1.251,2.489,1.21,9665.0,29.199,47615.0,143.851,1037.0,3.133,14454.0,43.667,889943.0,153056731.0,462.403,2.6889999999999996,1225502.0,3.702,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
59283,USA,North America,United States,2020-11-09,10164759.0,121171.0,120483.14300000001,239366.0,694.0,1027.286,30708.996,366.07300000000004,363.994,723.154,2.097,3.1039999999999996,1.26,11638.0,35.16,59394.0,179.437,,,,,1156190.0,163606232.0,494.275,3.4930000000000003,1368900.0,4.136,,,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-09,2020-45
59284,USA,North America,United States,2020-11-10,10303847.0,139088.0,122425.0,240750.0,1384.0,999.7139999999999,31129.197999999997,420.202,369.861,727.336,4.181,3.02,1.27,12071.0,36.468,62138.0,187.727,,,,,1443634.0,165049866.0,498.63599999999997,4.361000000000001,1390161.0,4.2,,,tests performed,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-10,2020-45
