,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
52029,USA,North America,United States,2020-09-09,6327793.0,27122.0,36020.143,189679.0,471.0,712.857,19117.047,81.939,108.821,573.044,1.423,2.154,,,,,,,,,97681395.0,850114.0,295.108,2.568,773329.0,2.336,21.469,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
52033,USA,North America,United States,2020-09-13,6486108.0,40820.0,34320.286,193701.0,685.0,737.571,19595.336,123.322,103.686,585.195,2.069,2.228,,,,,,,,,101281065.0,665610.0,305.983,2.011,789558.0,2.385,23.006,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
52034,USA,North America,United States,2020-09-14,6519979.0,33871.0,34794.0,194079.0,378.0,734.0,19697.664,102.32799999999999,105.117,586.337,1.1420000000000001,2.218,,,,,,,,,101988032.0,706967.0,308.118,2.136,825733.0,2.495,23.732,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
52035,USA,North America,United States,2020-09-15,6554820.0,34841.0,36307.0,194530.0,451.0,760.2860000000001,19802.923,105.259,109.68799999999999,587.6990000000001,1.3630000000000002,2.2969999999999997,,,,,,,,,102933287.0,945255.0,310.974,2.8560000000000003,871715.0,2.634,24.01,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
52036,USA,North America,United States,2020-09-16,6606293.0,51473.0,39785.714,195937.0,1407.0,894.0,19958.43,155.506,120.198,591.95,4.251,2.701,,,,,,,,,103972439.0,1039152.0,314.11400000000003,3.139,898721.0,2.715,22.589,0.044,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
52037,USA,North America,United States,2020-09-17,6630891.0,24598.0,38738.714,196802.0,865.0,855.2860000000001,20032.743000000002,74.314,117.03399999999999,594.563,2.613,2.5839999999999996,,,,,,,,,105111150.0,1138711.0,317.55400000000003,3.44,920268.0,2.78,23.756,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
52038,USA,North America,United States,2020-09-18,6674458.0,43567.0,39604.429,197633.0,831.0,834.857,20164.363999999998,131.621,119.65,597.0740000000001,2.511,2.522,,,,,,,,,106353682.0,1242532.0,321.308,3.7539999999999996,943160.0,2.8489999999999998,23.815,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
52039,USA,North America,United States,2020-09-19,6724667.0,50209.0,39911.286,198589.0,956.0,796.143,20316.052,151.688,120.57700000000001,599.962,2.888,2.405,,,,,,,,,107307809.0,954127.0,324.19,2.883,956051.0,2.888,23.954,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
52046,USA,North America,United States,2020-09-26,7033430.0,55013.0,44109.0,203774.0,964.0,740.7139999999999,21248.862999999998,166.201,133.259,615.626,2.912,2.238,,,,,,,,,114005740.0,977912.0,344.425,2.9539999999999997,956847.0,2.891,21.693,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
52044,USA,North America,United States,2020-09-24,6934204.0,37930.0,43330.429000000004,201909.0,1102.0,729.571,20949.089,114.59100000000001,130.907,609.992,3.3289999999999997,2.204,,,,,,,,,111902725.0,1136410.0,338.07199999999995,3.4330000000000003,970225.0,2.931,22.391,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
52040,USA,North America,United States,2020-09-20,6764962.0,40295.0,39836.286,199258.0,669.0,793.857,20437.788,121.736,120.35,601.9830000000001,2.021,2.398,,,,,,,,,107979018.0,671209.0,326.218,2.028,956850.0,2.891,24.02,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
52041,USA,North America,United States,2020-09-21,6804814.0,39852.0,40690.714,199509.0,251.0,775.7139999999999,20558.186,120.398,122.932,602.741,0.758,2.344,,,,,,,,,108717024.0,738006.0,328.44800000000004,2.23,961285.0,2.904,23.624,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
52042,USA,North America,United States,2020-09-22,6857967.0,53153.0,43306.71400000001,199881.0,372.0,764.429,20718.768,160.582,130.835,603.865,1.124,2.309,,,,,,,,,109674246.0,957222.0,331.339,2.892,962994.0,2.909,22.237,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
52043,USA,North America,United States,2020-09-23,6896274.0,38307.0,41425.857,200807.0,926.0,695.7139999999999,20834.498,115.73,125.15299999999999,606.663,2.798,2.102,,,,,,,,,110766315.0,1092069.0,334.639,3.299,970554.0,2.932,23.429,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
52045,USA,North America,United States,2020-09-25,6978417.0,44213.0,43422.71400000001,202810.0,901.0,739.571,21082.662,133.57299999999998,131.185,612.714,2.722,2.234,,,,,,,,,113027828.0,1125103.0,341.471,3.3989999999999996,953449.0,2.88,21.957,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
52047,USA,North America,United States,2020-09-27,7078798.0,45368.0,44833.71400000001,204497.0,723.0,748.429,21385.926,137.062,135.44799999999998,617.811,2.184,2.261,,,,,,,,,114696914.0,691174.0,346.514,2.088,959699.0,2.8989999999999996,21.406,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
52048,USA,North America,United States,2020-09-28,7115046.0,36248.0,44318.857,204756.0,259.0,749.571,21495.435,109.51,133.893,618.5930000000001,0.782,2.265,,,,,,,,,115438772.0,741858.0,348.755,2.241,960250.0,2.9010000000000002,21.667,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
52049,USA,North America,United States,2020-09-29,7148044.0,32998.0,41439.571,205070.0,314.0,741.2860000000001,21595.126,99.691,125.194,619.5419999999999,0.9490000000000001,2.24,,,,,,,,,116437240.0,998468.0,351.77099999999996,3.016,966142.0,2.9189999999999996,23.314,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
52050,USA,North America,United States,2020-09-30,7191061.0,43017.0,42112.429000000004,205998.0,928.0,741.571,21725.086,129.96,127.227,622.345,2.804,2.24,,,,,,,,,117592603.0,1155363.0,355.26199999999994,3.49,975184.0,2.946,23.157,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
52051,USA,North America,United States,2020-10-01,7233043.0,41982.0,42691.28599999999,206928.0,930.0,717.0,21851.918999999998,126.833,128.976,625.155,2.81,2.166,,,,,,,,,118773655.0,1181052.0,358.83,3.568,981561.0,2.965,22.992,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
52053,USA,North America,United States,2020-10-03,7332285.0,54471.0,42693.570999999996,208716.0,908.0,706.0,22151.741,164.56400000000002,128.983,630.557,2.7430000000000003,2.133,,,,,,,,,121003829.0,987478.0,365.56800000000004,2.983,999727.0,3.02,23.416,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
52052,USA,North America,United States,2020-10-02,7277814.0,44771.0,42771.0,207808.0,880.0,714.0,21987.178,135.259,129.216,627.814,2.659,2.157,,,,,,,,,120016351.0,1242696.0,362.584,3.7539999999999996,998360.0,3.016,23.342,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
52054,USA,North America,United States,2020-10-04,7382944.0,50659.0,43449.429000000004,209394.0,678.0,699.571,22304.787999999997,153.047,131.266,632.605,2.048,2.113,,,,,,,,,121723258.0,719429.0,367.741,2.173,1003763.0,3.032,23.102,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
52055,USA,North America,United States,2020-10-05,7417845.0,34901.0,43257.0,209794.0,400.0,719.7139999999999,22410.229,105.44,130.685,633.814,1.208,2.174,,,,,,,,,122640684.0,917426.0,370.51300000000003,2.772,1028845.0,3.108,23.784,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
52060,USA,North America,United States,2020-10-10,7664676.0,58082.0,47484.429000000004,213787.0,1014.0,724.429,23155.936,175.47299999999998,143.45600000000002,645.877,3.063,2.189,,,,,,,,,128722748.0,1074740.0,388.88699999999994,3.247,1102703.0,3.3310000000000004,23.222,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
52059,USA,North America,United States,2020-10-09,7606594.0,56800.0,46968.570999999996,212773.0,972.0,709.2860000000001,22980.463,171.6,141.898,642.814,2.937,2.1430000000000002,,,,,,,,,127648008.0,1329504.0,385.64,4.0169999999999995,1090237.0,3.2939999999999996,23.212,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
52058,USA,North America,United States,2020-10-08,7549794.0,48182.0,45250.143,211801.0,892.0,696.143,22808.862999999998,145.564,136.70600000000002,639.877,2.695,2.103,,,,,,,,,126318504.0,1327119.0,381.624,4.0089999999999995,1077836.0,3.2560000000000002,23.82,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
52057,USA,North America,United States,2020-10-07,7501612.0,43062.0,44364.429000000004,210909.0,717.0,701.571,22663.299,130.096,134.03,637.182,2.166,2.12,,,,,,,,,124991385.0,1250215.0,377.61400000000003,3.7769999999999997,1056969.0,3.193,23.825,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
52056,USA,North America,United States,2020-10-06,7458550.0,40705.0,44358.0,210192.0,398.0,731.7139999999999,22533.202999999998,122.975,134.011,635.016,1.202,2.211,,,,,,,,,123741170.0,1100486.0,373.837,3.325,1043419.0,3.1519999999999997,23.523000000000003,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
52061,USA,North America,United States,2020-10-11,7718947.0,54271.0,48000.429000000004,214377.0,590.0,711.857,23319.895,163.959,145.015,647.659,1.7819999999999998,2.151,,,,,,,,,129512717.0,789969.0,391.274,2.387,1112780.0,3.362,23.183000000000003,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
52065,USA,North America,United States,2020-10-15,7916100.0,59386.0,52329.429000000004,216872.0,970.0,724.429,23915.519,179.412,158.094,655.197,2.93,2.189,,,,,,,,,133787129.0,1192185.0,404.18699999999995,3.602,1066946.0,3.2230000000000003,20.389,0.049,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
52063,USA,North America,United States,2020-10-13,7804197.0,41653.0,49378.143,215085.0,314.0,699.0,23577.446,125.839,149.17700000000002,649.798,0.9490000000000001,2.112,,,,,,,,,131424515.0,1064689.0,397.05,3.217,1097621.0,3.3160000000000003,22.229,0.045,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
52064,USA,North America,United States,2020-10-14,7856714.0,52517.0,50728.857,215902.0,817.0,713.2860000000001,23736.106,158.66,153.25799999999998,652.2669999999999,2.468,2.155,,,,,,,,,132594944.0,1170429.0,400.586,3.536,1086223.0,3.282,21.412,0.047,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
52066,USA,North America,United States,2020-10-16,7979885.0,63785.0,53327.28599999999,217700.0,828.0,703.857,24108.221,192.702,161.108,657.699,2.501,2.126,,,,,,,,,135013964.0,1226835.0,407.894,3.7060000000000004,1052279.0,3.179,19.732,0.051,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
52062,USA,North America,United States,2020-10-12,7762544.0,43597.0,49242.71400000001,214771.0,394.0,711.0,23451.607000000004,131.71200000000002,148.768,648.85,1.19,2.148,,,,,,,,,130359826.0,847109.0,393.833,2.559,1102735.0,3.3310000000000004,22.394,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
52067,USA,North America,United States,2020-10-17,8050141.0,70256.0,55066.429000000004,218599.0,899.0,687.429,24320.472999999998,212.252,166.363,660.415,2.716,2.077,,,,,,,,,135962246.0,948282.0,410.759,2.865,1034214.0,3.1239999999999997,18.781,0.053,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
52070,USA,North America,United States,2020-10-20,8214755.0,60160.0,58651.143,220133.0,459.0,721.143,24817.792,181.75099999999998,177.192,665.049,1.3869999999999998,2.1790000000000003,,,,,,,,,138505346.0,1079426.0,418.44199999999995,3.261,1011547.0,3.056,17.247,0.058,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
52069,USA,North America,United States,2020-10-19,8154595.0,47843.0,56007.28599999999,219674.0,385.0,700.429,24636.042,144.54,169.205,663.6619999999999,1.163,2.116,,,,,,,,,137425920.0,776675.0,415.181,2.346,1009442.0,3.05,18.023,0.055,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
52068,USA,North America,United States,2020-10-18,8106752.0,56611.0,55400.71400000001,219289.0,690.0,701.7139999999999,24491.502,171.02900000000002,167.372,662.4989999999999,2.085,2.12,,,,,,,,,136649245.0,686999.0,412.834,2.076,1019504.0,3.08,18.402,0.054000000000000006,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
52071,USA,North America,United States,2020-10-21,8273304.0,58549.0,59512.857,221066.0,933.0,737.7139999999999,24994.676,176.88400000000001,179.796,667.868,2.819,2.229,,,,,,,,,139873790.0,1368444.0,422.57599999999996,4.1339999999999995,1039835.0,3.141,17.472,0.057,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
52072,USA,North America,United States,2020-10-22,8336282.0,62978.0,60026.0,222201.0,1135.0,761.2860000000001,25184.941000000003,190.264,181.34599999999998,671.297,3.429,2.3,,,,,,,,,141253069.0,1379279.0,426.74300000000005,4.167,1066563.0,3.222,17.768,0.056,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
52074,USA,North America,United States,2020-10-24,8493669.0,85329.0,63361.143,223995.0,953.0,770.857,25660.426,257.789,191.422,676.717,2.8789999999999996,2.329,,,,,,,,,143940001.0,1261373.0,434.861,3.8110000000000004,1139679.0,3.443,17.987000000000005,0.056,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
52073,USA,North America,United States,2020-10-23,8408340.0,72058.0,61207.857,223042.0,841.0,763.143,25402.637000000002,217.696,184.917,673.8380000000001,2.541,2.306,,,,,,,,,142678628.0,1425559.0,431.05,4.3069999999999995,1094952.0,3.3080000000000003,17.889,0.056,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
52081,USA,North America,United States,2020-10-31,9047427.0,101273.0,79108.286,229708.0,1040.0,816.143,27333.397999999997,305.95799999999997,238.99599999999998,693.9760000000001,3.142,2.4659999999999997,,,,,,,,,152165571.0,1025951.0,459.711,3.1,1175081.0,3.55,14.854,0.067,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
52077,USA,North America,United States,2020-10-27,8704524.0,68359.0,69967.0,225735.0,505.0,800.2860000000001,26297.445,206.521,211.37900000000002,681.9730000000001,1.526,2.418,,,,,,,,,147005270.0,1243430.0,444.121,3.7569999999999997,1214275.0,3.668,17.355,0.058,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
52078,USA,North America,United States,2020-10-28,8779653.0,75129.0,72335.571,226723.0,988.0,808.143,26524.418999999998,226.97400000000002,218.535,684.9580000000001,2.985,2.441,,,,,,,,,148319729.0,1314459.0,448.092,3.971,1206563.0,3.645,16.68,0.06,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
52079,USA,North America,United States,2020-10-29,8858024.0,78371.0,74534.571,227700.0,977.0,785.571,26761.188,236.768,225.178,687.91,2.952,2.373,,,,,,,,,149745275.0,1425546.0,452.399,4.3069999999999995,1213172.0,3.665,16.277,0.061,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
52080,USA,North America,United States,2020-10-30,8946154.0,88130.0,76830.571,228668.0,968.0,803.7139999999999,27027.439,266.252,232.115,690.834,2.924,2.428,,,,,,,,,151139620.0,1394345.0,456.61199999999997,4.212,1208713.0,3.6519999999999997,15.732,0.064,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
52076,USA,North America,United States,2020-10-26,8636165.0,59440.0,68795.714,225230.0,331.0,793.7139999999999,26090.924,179.576,207.84,680.448,1.0,2.398,,,,,,,,,145761840.0,959466.0,440.365,2.8989999999999996,1190846.0,3.5980000000000003,17.31,0.058,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
52075,USA,North America,United States,2020-10-25,8576725.0,83056.0,67139.0,224899.0,904.0,801.429,25911.349,250.922,202.835,679.448,2.7310000000000003,2.421,,,,,,,,,144802374.0,862373.0,437.466,2.605,1164733.0,3.5189999999999997,17.348,0.058,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
52088,USA,North America,United States,2020-11-07,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,,,,,,,,,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-07,2020-44
52087,USA,North America,United States,2020-11-06,9608922.0,122436.0,94681.14300000001,234937.0,1208.0,895.571,29029.744,369.894,286.043,709.7739999999999,3.65,2.7060000000000004,,,,,,,,,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-06,2020-44
52086,USA,North America,United States,2020-11-05,9486486.0,102507.0,89780.286,233729.0,1102.0,861.2860000000001,28659.849,309.686,271.237,706.1239999999999,3.3289999999999997,2.602,,,,,,,,,157290087.0,964836.0,475.19300000000004,2.915,1077830.0,3.2560000000000002,12.005,0.083,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-05,2020-44
52085,USA,North America,United States,2020-11-04,9383979.0,92734.0,86332.286,232627.0,1076.0,843.429,28350.162999999997,280.161,260.82099999999997,702.795,3.2510000000000003,2.548,,,,,,,,,156325251.0,1149825.0,472.278,3.4739999999999998,1143646.0,3.455,13.247,0.075,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-04,2020-44
52084,USA,North America,United States,2020-11-03,9291245.0,83883.0,83817.286,231551.0,555.0,830.857,28070.002,253.421,253.222,699.544,1.6769999999999998,2.51,,,,,,,,,155175426.0,1035002.0,468.80400000000003,3.127,1167165.0,3.5260000000000002,13.925,0.07200000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-03,2020-44
52083,USA,North America,United States,2020-11-02,9207362.0,81001.0,81599.571,230996.0,440.0,823.7139999999999,27816.581000000002,244.71400000000003,246.52200000000002,697.868,1.329,2.489,,,,,,,,,154140424.0,839984.0,465.67699999999996,2.5380000000000003,1196941.0,3.616,14.668,0.068,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
52082,USA,North America,United States,2020-11-01,9126361.0,78934.0,78519.429,230556.0,848.0,808.143,27571.867000000002,238.46900000000002,237.217,696.538,2.562,2.441,,,,,,,,,153300440.0,1134869.0,463.14,3.429,1214009.0,3.668,15.461,0.065,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
52089,USA,North America,United States,2020-11-08,9860958.0,121413.0,104942.429,237113.0,1014.0,936.7139999999999,29791.176,366.80400000000003,317.04400000000004,716.3480000000001,3.063,2.83,,,,,,,,,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-08,2020-45
52090,USA,North America,United States,2020-11-09,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-09,2020-45
