,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
60342,USA,North America,United States,2020-09-08,6327884.0,27435.0,37232.0,190043.0,454.0,712.857,19117.321,82.885,112.48200000000001,574.143,1.3719999999999999,2.154,0.9,6543.0,19.767,32339.0,97.7,,,,,96439586.0,643327.0,291.356,1.944,776660.0,2.346,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
60343,USA,North America,United States,2020-09-09,6361638.0,33754.0,36205.429,191200.0,1157.0,728.857,19219.296000000002,101.975,109.381,577.639,3.495,2.202,0.93,6659.0,20.118,32653.0,98.649,,,,,97363703.0,924117.0,294.14799999999997,2.792,766629.0,2.316,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
60344,USA,North America,United States,2020-09-10,6397758.0,36120.0,35067.571,192116.0,916.0,708.571,19328.418999999998,109.12299999999999,105.943,580.406,2.767,2.141,0.96,6522.0,19.704,32521.0,98.25,,,,,98422393.0,1058690.0,297.346,3.198,773989.0,2.338,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
60345,USA,North America,United States,2020-09-11,6445407.0,47649.0,34672.429,193312.0,1196.0,742.2860000000001,19472.373,143.954,104.75,584.019,3.613,2.2430000000000003,1.0,6376.0,19.262999999999998,31530.0,95.256,,,,,99493689.0,1071296.0,300.58299999999997,3.237,778886.0,2.353,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
60346,USA,North America,United States,2020-09-12,6486484.0,41077.0,34400.286,194031.0,719.0,734.429,19596.471999999998,124.09899999999999,103.928,586.192,2.1719999999999997,2.219,1.0,6451.0,19.489,30758.0,92.92399999999999,,,,,100339888.0,846199.0,303.139,2.556,786337.0,2.376,0.051,19.6,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
60341,USA,North America,United States,2020-09-07,6300449.0,23468.0,39265.143,189589.0,286.0,798.0,19034.436999999998,70.9,118.625,572.7719999999999,0.8640000000000001,2.411,0.88,6630.0,20.03,32116.0,97.02600000000001,,,,,95796259.0,404542.0,289.41200000000003,1.222,810895.0,2.45,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
60340,USA,North America,United States,2020-09-06,6276981.0,31299.0,40980.429,189303.0,413.0,834.143,18963.537,94.55799999999999,123.807,571.908,1.248,2.52,0.9,6700.0,20.242,32497.0,98.177,686.0,2.072,8507.0,25.701,95391717.0,556189.0,288.19,1.68,845893.0,2.556,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
60353,USA,North America,United States,2020-09-19,6769847.0,42122.0,40480.429,199605.0,713.0,796.2860000000001,20452.546000000002,127.256,122.296,603.031,2.154,2.406,1.07,6163.0,18.619,29185.0,88.17200000000001,,,,,106955136.0,910706.0,323.125,2.7510000000000003,945035.0,2.855,0.05,20.0,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
60352,USA,North America,United States,2020-09-18,6727725.0,49146.0,40331.143,198892.0,918.0,797.143,20325.291,148.476,121.845,600.877,2.773,2.408,1.08,6175.0,18.655,29651.0,89.579,,,,,106044430.0,1194527.0,320.373,3.609,935820.0,2.827,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
60351,USA,North America,United States,2020-09-17,6678579.0,45190.0,40117.286,197974.0,864.0,836.857,20176.814,136.525,121.199,598.104,2.61,2.528,1.07,6285.0,18.988,30035.0,90.73899999999999,,,,,104849903.0,1122725.0,316.765,3.392,918216.0,2.7739999999999996,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
60350,USA,North America,United States,2020-09-16,6633389.0,38835.0,38821.571,197110.0,983.0,844.2860000000001,20040.29,117.325,117.285,595.494,2.97,2.551,1.05,6303.0,19.042,30345.0,91.676,,,,,103727178.0,1113581.0,313.373,3.364,909068.0,2.7460000000000004,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
60349,USA,North America,United States,2020-09-15,6594554.0,39427.0,38095.714,196127.0,1286.0,869.143,19922.965,119.11399999999999,115.09200000000001,592.524,3.885,2.6260000000000003,1.03,6308.0,19.057000000000002,30427.0,91.92399999999999,,,,,102613597.0,964772.0,310.008,2.915,882002.0,2.665,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
60348,USA,North America,United States,2020-09-14,6555127.0,34377.0,36382.571,194841.0,414.0,750.2860000000001,19803.851000000002,103.85700000000001,109.916,588.639,1.251,2.267,1.01,6249.0,18.879,30071.0,90.848,,,,,101648825.0,692556.0,307.094,2.092,836081.0,2.526,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
60347,USA,North America,United States,2020-09-13,6520750.0,34266.0,34824.143,194427.0,396.0,732.0,19699.994,103.522,105.208,587.388,1.196,2.211,1.0,6233.0,18.831,29921.0,90.395,567.0,1.713,8076.0,24.399,100956269.0,616381.0,305.001,1.8619999999999999,794936.0,2.4019999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
60358,USA,North America,United States,2020-09-24,6985760.0,47029.0,43883.0,203303.0,924.0,761.2860000000001,21104.846,142.08,132.576,614.2040000000001,2.792,2.3,1.04,6274.0,18.955,30159.0,91.11399999999999,,,,,111617448.0,1164747.0,337.21,3.5189999999999997,966792.0,2.9210000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
60359,USA,North America,United States,2020-09-25,7033944.0,48184.0,43745.570999999996,204231.0,928.0,762.7139999999999,21250.416,145.57,132.161,617.007,2.804,2.3040000000000003,1.04,6220.0,18.791,29888.0,90.295,,,,,112715176.0,1097728.0,340.527,3.3160000000000003,952964.0,2.8789999999999996,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
60360,USA,North America,United States,2020-09-26,7078562.0,44618.0,44102.143,204986.0,755.0,768.7139999999999,21385.213,134.797,133.238,619.288,2.281,2.322,1.03,6143.0,18.559,29670.0,89.637,,,,,113624382.0,909206.0,343.273,2.747,952749.0,2.878,0.052000000000000005,19.2,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
60357,USA,North America,United States,2020-09-23,6938731.0,39008.0,43620.28599999999,202379.0,1081.0,752.7139999999999,20962.766,117.848,131.782,611.4119999999999,3.266,2.274,1.04,6200.0,18.730999999999998,30015.0,90.679,,,,,110452701.0,1165061.0,333.691,3.52,960789.0,2.903,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
60354,USA,North America,United States,2020-09-20,6808147.0,38300.0,41056.714,199855.0,250.0,775.429,20568.255,115.709,124.037,603.7869999999999,0.755,2.343,1.06,6100.0,18.429000000000002,28724.0,86.779,589.0,1.7790000000000001,8405.0,25.393,107563894.0,608758.0,324.964,1.839,943946.0,2.852,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
60355,USA,North America,United States,2020-09-21,6860061.0,51914.0,43562.0,200282.0,427.0,777.2860000000001,20725.093999999997,156.839,131.606,605.077,1.29,2.3480000000000003,1.06,6138.0,18.544,28849.0,87.156,,,,,108292678.0,728784.0,327.166,2.202,949122.0,2.867,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
60356,USA,North America,United States,2020-09-22,6899723.0,39662.0,43595.570999999996,201298.0,1016.0,738.7139999999999,20844.918,119.824,131.708,608.146,3.069,2.2319999999999998,1.05,6188.0,18.695,29645.0,89.561,,,,,109287640.0,994962.0,330.171,3.0060000000000002,953435.0,2.88,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
60367,USA,North America,United States,2020-10-03,7380797.0,48559.0,43176.429000000004,209890.0,674.0,700.571,22298.302000000003,146.703,130.441,634.104,2.036,2.117,1.06,6073.0,18.347,30209.0,91.265,,,,,120300542.0,952975.0,363.44300000000004,2.8789999999999996,953737.0,2.8810000000000002,0.053,18.9,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
60366,USA,North America,United States,2020-10-02,7332238.0,54820.0,42613.429000000004,209216.0,927.0,712.143,22151.599,165.618,128.74,632.067,2.801,2.151,1.07,6195.0,18.715999999999998,30880.0,93.292,,,,,119347567.0,1159873.0,360.564,3.5039999999999996,947484.0,2.862,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
60365,USA,North America,United States,2020-10-01,7277418.0,45586.0,41665.429,208289.0,853.0,712.2860000000001,21985.981,137.721,125.876,629.2669999999999,2.577,2.1519999999999997,1.05,6262.0,18.918,30942.0,93.48,,,,,118187694.0,1186043.0,357.06,3.583,938607.0,2.8360000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
60364,USA,North America,United States,2020-09-30,7231832.0,39334.0,41871.571,207436.0,946.0,722.429,21848.26,118.833,126.499,626.69,2.858,2.1830000000000003,1.03,6241.0,18.855,31021.0,93.71799999999999,,,,,117001651.0,1181556.0,353.476,3.57,935564.0,2.826,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
60362,USA,North America,United States,2020-09-28,7149281.0,33203.0,41317.143,205612.0,335.0,761.429,21598.863999999998,100.31,124.824,621.179,1.012,2.3,1.0,6048.0,18.272000000000002,29696.0,89.715,,,,,114856029.0,648847.0,346.994,1.96,937622.0,2.833,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
60361,USA,North America,United States,2020-09-27,7116078.0,37516.0,43990.143,205277.0,291.0,774.571,21498.553,113.34,132.9,620.1669999999999,0.879,2.34,1.01,6170.0,18.64,29579.0,89.36200000000001,769.0,2.323,8696.0,26.272,114207182.0,582800.0,345.034,1.761,949041.0,2.867,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
60363,USA,North America,United States,2020-09-29,7192498.0,43217.0,41825.0,206490.0,878.0,741.7139999999999,21729.427000000003,130.564,126.359,623.832,2.653,2.241,1.02,6172.0,18.646,30601.0,92.449,,,,,115820095.0,964066.0,349.907,2.9130000000000003,933208.0,2.819,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
60368,USA,North America,United States,2020-10-04,7416539.0,35742.0,42923.0,210247.0,357.0,710.0,22406.283,107.98100000000001,129.67600000000002,635.182,1.079,2.145,1.05,6056.0,18.296,30063.0,90.824,679.0,2.051,9423.0,28.468000000000004,120933223.0,632681.0,365.35400000000004,1.911,960863.0,2.903,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
60369,USA,North America,United States,2020-10-05,7455962.0,39423.0,43811.570999999996,210709.0,462.0,728.143,22525.385,119.102,132.36,636.578,1.396,2.2,1.06,6292.0,19.009,31426.0,94.94200000000001,,,,,121723497.0,790274.0,367.74199999999996,2.388,981067.0,2.964,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
60370,USA,North America,United States,2020-10-06,7501009.0,45047.0,44073.0,211411.0,702.0,703.0,22661.477000000003,136.093,133.15,638.6990000000001,2.121,2.124,1.08,6490.0,19.607,32726.0,98.869,,,,,122924991.0,1201494.0,371.37199999999996,3.63,1014985.0,3.0660000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
60371,USA,North America,United States,2020-10-07,7551949.0,50940.0,45731.0,212325.0,914.0,698.429,22815.373,153.89600000000002,138.159,641.46,2.761,2.11,1.11,6591.0,19.912,33565.0,101.404,,,,,124297236.0,1372245.0,375.517,4.146,1042226.0,3.1489999999999996,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
60372,USA,North America,United States,2020-10-08,7610451.0,58502.0,47576.143,213293.0,968.0,714.857,22992.115,176.74200000000002,143.733,644.385,2.924,2.16,1.12,6694.0,20.223,34446.0,104.066,,,,,125684660.0,1387424.0,379.709,4.192,1070995.0,3.236,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
60373,USA,North America,United States,2020-10-09,7666716.0,56265.0,47782.570999999996,214247.0,954.0,718.7139999999999,23162.099,169.984,144.357,647.2669999999999,2.8819999999999997,2.171,1.12,6775.0,20.468,34974.0,105.661,,,,,127040524.0,1355864.0,383.805,4.096,1098994.0,3.32,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
60374,USA,North America,United States,2020-10-10,7721622.0,54906.0,48689.28599999999,214882.0,635.0,713.143,23327.977000000003,165.878,147.096,649.185,1.9180000000000001,2.154,1.11,6752.0,20.399,34700.0,104.833,,,,,128113403.0,1072879.0,387.046,3.241,1116123.0,3.372,0.055999999999999994,17.9,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
60375,USA,North America,United States,2020-10-11,7767500.0,45878.0,50137.28599999999,215312.0,430.0,723.571,23466.58,138.60299999999998,151.471,650.484,1.2990000000000002,2.186,1.1,6749.0,20.39,34609.0,104.55799999999999,824.0,2.489,9169.0,27.701,128847371.0,733968.0,389.264,2.217,1130593.0,3.4160000000000004,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
60376,USA,North America,United States,2020-10-12,7809362.0,41862.0,50485.71400000001,215664.0,352.0,707.857,23593.05,126.47,152.524,651.548,1.063,2.1390000000000002,1.1,6860.0,20.725,35148.0,106.186,,,,,129634686.0,787315.0,391.642,2.379,1130170.0,3.4139999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
60377,USA,North America,United States,2020-10-13,7861469.0,52107.0,51494.28599999999,216450.0,786.0,719.857,23750.472,157.422,155.571,653.922,2.375,2.175,1.12,7104.0,21.462,36171.0,109.277,,,,,130667693.0,1033007.0,394.76300000000003,3.1210000000000004,1106100.0,3.342,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
60378,USA,North America,United States,2020-10-14,7921089.0,59620.0,52734.28599999999,217430.0,980.0,729.2860000000001,23930.591,180.11900000000003,159.317,656.883,2.9610000000000003,2.2030000000000003,1.14,7236.0,21.861,37184.0,112.337,,,,,131863556.0,1195863.0,398.376,3.613,1080903.0,3.266,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
60379,USA,North America,United States,2020-10-15,7985864.0,64775.0,53630.429000000004,218259.0,829.0,709.429,24126.284,195.69299999999998,162.024,659.387,2.505,2.1430000000000002,1.16,7303.0,22.063000000000002,37423.0,113.06,,,,,133115003.0,1251447.0,402.157,3.781,1061478.0,3.207,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
60380,USA,North America,United States,2020-10-16,8054907.0,69043.0,55455.857,219163.0,904.0,702.2860000000001,24334.872000000003,208.58700000000002,167.53900000000002,662.1189999999999,2.7310000000000003,2.122,1.16,7333.0,22.154,37479.0,113.229,,,,,134403317.0,1288314.0,406.04900000000004,3.892,1051828.0,3.178,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
60381,USA,North America,United States,2020-10-17,8111563.0,56656.0,55705.857,219916.0,753.0,719.143,24506.037,171.165,168.294,664.393,2.275,2.173,1.15,7466.0,22.555999999999997,37474.0,113.214,,,,,135485582.0,1082265.0,409.319,3.27,1053168.0,3.182,0.066,15.2,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
60382,USA,North America,United States,2020-10-18,8160870.0,49307.0,56195.71400000001,220365.0,449.0,721.857,24654.999,148.963,169.774,665.75,1.3559999999999999,2.181,1.14,7383.0,22.305,36536.0,110.38,838.0,2.532,11836.0,35.758,136237130.0,751548.0,411.589,2.271,1055680.0,3.1889999999999996,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
60383,USA,North America,United States,2020-10-19,8228585.0,67715.0,59889.0,220828.0,463.0,737.7139999999999,24859.575,204.575,180.93200000000002,667.1489999999999,1.399,2.229,1.16,8063.0,24.359,37976.0,114.73,,,,,137080628.0,843498.0,414.13800000000003,2.548,1063706.0,3.214,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
60384,USA,North America,United States,2020-10-20,8290408.0,61823.0,61277.0,221747.0,919.0,756.7139999999999,25046.35,186.775,185.125,669.925,2.7760000000000002,2.286,1.16,8206.0,24.791,39391.0,119.005,,,,,138313111.0,1232483.0,417.861,3.7230000000000003,1092203.0,3.3,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
60385,USA,North America,United States,2020-10-21,8353581.0,63173.0,61784.570999999996,222911.0,1164.0,783.0,25237.202999999998,190.85299999999998,186.65900000000002,673.442,3.517,2.366,1.18,8291.0,25.048000000000002,40397.0,122.044,,,,,139741136.0,1428025.0,422.175,4.314,1125369.0,3.4,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
60386,USA,North America,United States,2020-10-22,8429792.0,76211.0,63418.28599999999,223781.0,870.0,788.857,25467.446,230.243,191.59400000000002,676.07,2.628,2.383,1.19,8180.0,24.713,41114.0,124.21,,,,,141226414.0,1485278.0,426.662,4.487,1158773.0,3.5010000000000003,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
60387,USA,North America,United States,2020-10-23,8511514.0,81722.0,65229.570999999996,224733.0,952.0,795.7139999999999,25714.338,246.892,197.067,678.946,2.8760000000000003,2.404,1.2,8342.0,25.201999999999998,41614.0,125.721,,,,,142657940.0,1431526.0,430.98699999999997,4.325,1179232.0,3.563,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
60388,USA,North America,United States,2020-10-24,8594218.0,82704.0,68950.714,225673.0,940.0,822.429,25964.197,249.859,208.30900000000003,681.7860000000001,2.84,2.485,1.19,8675.0,26.208000000000002,42087.0,127.15,,,,,143796194.0,1138254.0,434.426,3.4389999999999996,1187230.0,3.5869999999999997,0.073,13.7,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
60389,USA,North America,United States,2020-10-25,8656238.0,62020.0,70766.857,226066.0,393.0,814.429,26151.567000000003,187.37,213.795,682.9730000000001,1.187,2.46,1.17,8590.0,25.951,41883.0,126.53399999999999,1029.0,3.109,26498.0,80.054,144568346.0,772152.0,436.759,2.333,1190174.0,3.596,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
60390,USA,North America,United States,2020-10-26,8723553.0,67315.0,70709.714,226558.0,492.0,818.571,26354.933999999997,203.36700000000002,213.623,684.46,1.486,2.4730000000000003,1.18,8946.0,27.026999999999997,42988.0,129.872,,,,,145493118.0,924772.0,439.55300000000005,2.7939999999999996,1201784.0,3.6310000000000002,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
60391,USA,North America,United States,2020-10-27,8800136.0,76583.0,72818.286,227521.0,963.0,824.857,26586.301,231.36700000000002,219.993,687.3689999999999,2.909,2.492,1.19,8985.0,27.145,44391.0,134.111,,,,,146789937.0,1296819.0,443.471,3.918,1210975.0,3.659,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
60392,USA,North America,United States,2020-10-28,8879326.0,79190.0,75106.429,228531.0,1010.0,802.857,26825.543999999998,239.243,226.90599999999998,690.42,3.051,2.426,1.21,9133.0,27.592,45214.0,136.597,,,,,148226163.0,1436226.0,447.81,4.3389999999999995,1212147.0,3.662,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
60393,USA,North America,United States,2020-10-29,8970125.0,90799.0,77190.429,229498.0,967.0,816.7139999999999,27099.859,274.315,233.202,693.342,2.9210000000000003,2.467,1.23,9320.0,28.156999999999996,46191.0,139.549,,,,,149659094.0,1432931.0,452.139,4.329,1204669.0,3.639,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
