,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59106,USA,North America,United States,2020-09-12,6486264.0,41097.0,34396.571,194031.0,719.0,734.429,19595.807,124.15899999999999,103.916,586.192,2.1719999999999997,2.219,1.0,6451.0,19.489,30758.0,92.92399999999999,,,,,100244878.0,844517.0,302.85200000000003,2.551,784997.0,2.372,0.051,19.6,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
59105,USA,North America,United States,2020-09-11,6445167.0,47637.0,34668.571,193312.0,1196.0,742.2860000000001,19471.648,143.917,104.738,584.019,3.613,2.2430000000000003,1.0,6376.0,19.262999999999998,31530.0,95.256,,,,,99400361.0,1069219.0,300.301,3.23,777647.0,2.349,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
59104,USA,North America,United States,2020-09-10,6397530.0,36090.0,35065.714,192116.0,916.0,708.571,19327.731,109.03200000000001,105.93799999999999,580.406,2.767,2.141,0.96,6522.0,19.704,32521.0,98.25,,,,,98331142.0,1056929.0,297.07099999999997,3.193,772830.0,2.335,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
59103,USA,North America,United States,2020-09-09,6361440.0,33751.0,36207.857,191200.0,1157.0,728.857,19218.698,101.96600000000001,109.38799999999999,577.639,3.495,2.202,0.93,6659.0,20.118,32653.0,98.649,,,,,97274213.0,922699.0,293.877,2.7880000000000003,765516.0,2.313,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
59102,USA,North America,United States,2020-09-08,6327689.0,27414.0,37236.714,190043.0,454.0,712.857,19116.732,82.821,112.49700000000001,574.143,1.3719999999999999,2.154,0.9,6543.0,19.767,32339.0,97.7,,,,,96351514.0,642245.0,291.09,1.94,775581.0,2.343,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
59101,USA,North America,United States,2020-09-07,6300275.0,23476.0,39274.286,189589.0,286.0,798.0,19033.911,70.92399999999999,118.652,572.7719999999999,0.8640000000000001,2.411,0.89,6630.0,20.03,32116.0,97.02600000000001,,,,,95709269.0,404200.0,289.15,1.2209999999999999,809845.0,2.447,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
59100,USA,North America,United States,2020-09-06,6276799.0,31311.0,40987.571,189303.0,413.0,834.143,18962.987,94.594,123.829,571.908,1.248,2.52,0.9,6700.0,20.242,32497.0,98.177,686.0,2.072,8507.0,25.701,95305069.0,555170.0,287.928,1.6769999999999998,844794.0,2.552,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
59113,USA,North America,United States,2020-09-19,6769607.0,42152.0,40477.571,199605.0,713.0,796.2860000000001,20451.821,127.346,122.288,603.031,2.154,2.406,1.07,6163.0,18.619,29185.0,88.17200000000001,,,,,106846777.0,909006.0,322.797,2.7460000000000004,943128.0,2.8489999999999998,0.05,20.0,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
59112,USA,North America,United States,2020-09-18,6727455.0,49144.0,40326.857,198892.0,918.0,797.143,20324.475,148.47,121.83200000000001,600.877,2.773,2.408,1.07,6175.0,18.655,29651.0,89.579,,,,,105937771.0,1192320.0,320.051,3.602,933916.0,2.821,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
59111,USA,North America,United States,2020-09-17,6678311.0,45186.0,40111.571,197974.0,864.0,836.857,20176.005,136.513,121.182,598.104,2.61,2.528,1.07,6285.0,18.988,30035.0,90.73899999999999,,,,,104745451.0,1120222.0,316.449,3.384,916330.0,2.7680000000000002,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
59110,USA,North America,United States,2020-09-16,6633125.0,38809.0,38812.143,197110.0,983.0,844.2860000000001,20039.492,117.24700000000001,117.256,595.494,2.97,2.551,1.05,6303.0,19.042,30345.0,91.676,,,,,103625229.0,1111515.0,313.065,3.358,907288.0,2.741,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
59109,USA,North America,United States,2020-09-15,6594316.0,39411.0,38089.571,196127.0,1286.0,869.143,19922.246,119.066,115.073,592.524,3.885,2.6260000000000003,1.03,6308.0,19.057000000000002,30427.0,91.92399999999999,,,,,102513714.0,963005.0,309.707,2.909,880314.0,2.66,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
59108,USA,North America,United States,2020-09-14,6554905.0,34350.0,36375.714,194841.0,414.0,750.2860000000001,19803.18,103.77600000000001,109.896,588.639,1.251,2.267,1.01,6249.0,18.879,30071.0,90.848,,,,,101550709.0,690687.0,306.797,2.0869999999999997,834491.0,2.521,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
59107,USA,North America,United States,2020-09-13,6520555.0,34291.0,34822.286,194427.0,396.0,732.0,19699.404,103.59700000000001,105.20200000000001,587.388,1.196,2.211,1.0,6233.0,18.831,29921.0,90.395,567.0,1.713,8076.0,24.399,100860022.0,615144.0,304.711,1.858,793565.0,2.397,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
59114,USA,North America,United States,2020-09-20,6807920.0,38313.0,41052.143,199855.0,250.0,775.429,20567.57,115.74799999999999,124.024,603.7869999999999,0.755,2.343,1.06,6100.0,18.429000000000002,28724.0,86.779,589.0,1.7790000000000001,8405.0,25.393,107454849.0,608072.0,324.634,1.837,942118.0,2.846,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
59115,USA,North America,United States,2020-09-21,6859819.0,51899.0,43559.143,200282.0,427.0,777.2860000000001,20724.363,156.793,131.59799999999998,605.077,1.29,2.3480000000000003,1.06,6138.0,18.544,28849.0,87.156,,,,,108181377.0,726528.0,326.829,2.195,947238.0,2.862,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
59116,USA,North America,United States,2020-09-22,6899459.0,39640.0,43591.857,201298.0,1016.0,738.7139999999999,20844.12,119.757,131.696,608.146,3.069,2.2319999999999998,1.05,6188.0,18.695,29645.0,89.561,,,,,109175110.0,993733.0,329.832,3.002,951628.0,2.875,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
59118,USA,North America,United States,2020-09-24,6985518.0,47036.0,43886.71400000001,203303.0,924.0,761.2860000000001,21104.115,142.102,132.58700000000002,614.2040000000001,2.792,2.3,1.05,6274.0,18.955,30159.0,91.11399999999999,,,,,111502015.0,1163811.0,336.861,3.516,965223.0,2.9160000000000004,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
59117,USA,North America,United States,2020-09-23,6938482.0,39023.0,43622.429000000004,202379.0,1081.0,752.7139999999999,20962.014,117.89299999999999,131.789,611.4119999999999,3.266,2.274,1.04,6200.0,18.730999999999998,30015.0,90.679,,,,,110338204.0,1163094.0,333.345,3.514,958996.0,2.897,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
59120,USA,North America,United States,2020-09-26,7078318.0,44625.0,44101.570999999996,204986.0,755.0,768.7139999999999,21384.476000000002,134.81799999999998,133.236,619.288,2.281,2.322,1.02,6143.0,18.559,29670.0,89.637,,,,,113505440.0,907930.0,342.914,2.7430000000000003,951238.0,2.8739999999999997,0.052000000000000005,19.2,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
59119,USA,North America,United States,2020-09-25,7033693.0,48175.0,43748.28599999999,204231.0,928.0,762.7139999999999,21249.658,145.543,132.16899999999998,617.007,2.804,2.3040000000000003,1.04,6220.0,18.791,29888.0,90.295,,,,,112597510.0,1095495.0,340.171,3.31,951391.0,2.8739999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
59127,USA,North America,United States,2020-10-03,7380569.0,48591.0,43178.71400000001,209903.0,687.0,702.429,22297.612999999998,146.799,130.44799999999998,634.143,2.076,2.122,1.06,6073.0,18.347,30209.0,91.265,,,,,120171210.0,951470.0,363.05199999999996,2.875,952253.0,2.877,0.053,18.9,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
59126,USA,North America,United States,2020-10-02,7331978.0,54775.0,42612.143,209216.0,927.0,712.143,22150.814,165.482,128.737,632.067,2.801,2.151,1.07,6195.0,18.715999999999998,30880.0,93.292,,,,,119219740.0,1158154.0,360.17800000000005,3.4989999999999997,946033.0,2.858,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
59125,USA,North America,United States,2020-10-01,7277203.0,45601.0,41669.286,208289.0,853.0,712.2860000000001,21985.332000000002,137.766,125.88799999999999,629.2669999999999,2.577,2.1519999999999997,1.05,6262.0,18.918,30942.0,93.48,,,,,118061586.0,1184397.0,356.67900000000003,3.5780000000000003,937082.0,2.8310000000000004,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
59124,USA,North America,United States,2020-09-30,7231602.0,39324.0,41874.286,207436.0,946.0,722.429,21847.565,118.803,126.507,626.69,2.858,2.1830000000000003,1.03,6241.0,18.855,31021.0,93.71799999999999,,,,,116877189.0,1180211.0,353.1,3.5660000000000003,934141.0,2.822,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
59123,USA,North America,United States,2020-09-29,7192278.0,43225.0,41831.286,206490.0,878.0,741.7139999999999,21728.763,130.588,126.37700000000001,623.832,2.653,2.241,1.02,6172.0,18.646,30601.0,92.449,,,,,115696978.0,962467.0,349.535,2.908,931695.0,2.815,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
59122,USA,North America,United States,2020-09-28,7149053.0,33201.0,41319.143,205612.0,335.0,761.429,21598.175,100.304,124.83,621.179,1.012,2.3,1.0,6048.0,18.272000000000002,29696.0,89.715,,,,,114734511.0,646898.0,346.62699999999995,1.954,936162.0,2.8280000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
59121,USA,North America,United States,2020-09-27,7115852.0,37534.0,43990.28599999999,205277.0,291.0,774.571,21497.87,113.395,132.9,620.1669999999999,0.879,2.34,1.01,6170.0,18.64,29579.0,89.36200000000001,769.0,2.323,8696.0,26.272,114087613.0,582173.0,344.673,1.7590000000000001,947538.0,2.863,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
59134,USA,North America,United States,2020-10-10,7721372.0,54938.0,48686.143,214899.0,635.0,713.7139999999999,23327.221,165.975,147.08700000000002,649.236,1.9180000000000001,2.156,1.11,6752.0,20.399,34700.0,104.833,,,,,127972148.0,1071481.0,386.62,3.237,1114420.0,3.367,0.055999999999999994,17.9,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
59133,USA,North America,United States,2020-10-09,7666434.0,56265.0,47779.429000000004,214264.0,958.0,721.143,23161.247000000003,169.984,144.34799999999998,647.318,2.8939999999999997,2.1790000000000003,1.12,6775.0,20.468,34974.0,105.661,,,,,126900667.0,1353605.0,383.38300000000004,4.0889999999999995,1097275.0,3.315,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
59132,USA,North America,United States,2020-10-08,7610169.0,58485.0,47566.570999999996,213306.0,968.0,716.7139999999999,22991.263,176.69,143.705,644.424,2.924,2.165,1.12,6694.0,20.223,34446.0,104.066,,,,,125547062.0,1385590.0,379.293,4.186,1069354.0,3.2310000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
59131,USA,North America,United States,2020-10-07,7551684.0,50922.0,45726.0,212338.0,914.0,700.2860000000001,22814.572999999997,153.842,138.144,641.499,2.761,2.116,1.1,6591.0,19.912,33565.0,101.404,,,,,124161472.0,1370285.0,375.10699999999997,4.14,1040612.0,3.1439999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
59130,USA,North America,United States,2020-10-06,7500762.0,45030.0,44069.143,211424.0,702.0,704.857,22660.731,136.041,133.138,638.738,2.121,2.129,1.08,6490.0,19.607,32726.0,98.869,,,,,122791187.0,1199694.0,370.967,3.6239999999999997,1013458.0,3.062,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
59129,USA,North America,United States,2020-10-05,7455732.0,39412.0,43811.28599999999,210722.0,462.0,730.0,22524.69,119.069,132.359,636.617,1.396,2.205,1.06,6292.0,19.009,31426.0,94.94200000000001,,,,,121591493.0,788217.0,367.343,2.381,979569.0,2.9589999999999996,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
59128,USA,North America,United States,2020-10-04,7416320.0,35751.0,42924.0,210260.0,357.0,711.857,22405.621,108.008,129.679,635.222,1.079,2.151,1.05,6056.0,18.296,30063.0,90.824,679.0,2.051,9423.0,28.468000000000004,120803276.0,632066.0,364.962,1.91,959380.0,2.898,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
59135,USA,North America,United States,2020-10-11,7767250.0,45878.0,50132.857,215328.0,429.0,724.0,23465.824,138.60299999999998,151.458,650.533,1.296,2.187,1.1,6749.0,20.39,34609.0,104.55799999999999,824.0,2.489,9169.0,27.701,128705355.0,733207.0,388.835,2.215,1128868.0,3.41,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
59136,USA,North America,United States,2020-10-12,7809073.0,41823.0,50477.28599999999,215680.0,352.0,708.2860000000001,23592.177000000003,126.352,152.498,651.596,1.063,2.14,1.1,6860.0,20.725,35148.0,106.186,,,,,129491206.0,785851.0,391.209,2.374,1128530.0,3.409,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
59137,USA,North America,United States,2020-10-13,7861169.0,52096.0,51486.71400000001,216466.0,786.0,720.2860000000001,23749.565,157.388,155.548,653.971,2.375,2.176,1.12,7104.0,21.462,36171.0,109.277,,,,,130522970.0,1031764.0,394.32599999999996,3.117,1104540.0,3.3369999999999997,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
59138,USA,North America,United States,2020-10-14,7920806.0,59637.0,52731.71400000001,217461.0,995.0,731.857,23929.736,180.171,159.309,656.977,3.0060000000000002,2.211,1.14,7236.0,21.861,37184.0,112.337,,,,,131717058.0,1194088.0,397.934,3.6069999999999998,1079369.0,3.261,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
59139,USA,North America,United States,2020-10-15,7985575.0,64769.0,53629.429000000004,218274.0,813.0,709.7139999999999,24125.411,195.675,162.02100000000002,659.433,2.456,2.144,1.16,7303.0,22.063000000000002,37423.0,113.06,,,,,132965809.0,1248751.0,401.70599999999996,3.773,1059821.0,3.202,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
59140,USA,North America,United States,2020-10-16,8054615.0,69040.0,55454.429000000004,219177.0,903.0,701.857,24333.99,208.578,167.535,662.1610000000001,2.728,2.12,1.16,7333.0,22.154,37479.0,113.229,,,,,134252266.0,1286457.0,405.593,3.887,1050228.0,3.173,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
59141,USA,North America,United States,2020-10-17,8111272.0,56657.0,55700.0,219931.0,754.0,718.857,24505.158,171.168,168.27700000000002,664.439,2.278,2.1719999999999997,1.14,7466.0,22.555999999999997,37474.0,113.214,,,,,135333270.0,1081004.0,408.85900000000004,3.266,1051589.0,3.177,0.066,15.2,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
59143,USA,North America,United States,2020-10-19,8228313.0,67728.0,59891.429000000004,220840.0,463.0,737.143,24858.752999999997,204.615,180.93900000000002,667.185,1.399,2.227,1.16,8063.0,24.359,37976.0,114.73,,,,,136925135.0,841344.0,413.668,2.542,1061990.0,3.208,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
59144,USA,North America,United States,2020-10-20,8290114.0,61801.0,61277.857,221758.0,918.0,756.0,25045.461,186.708,185.128,669.9580000000001,2.773,2.2840000000000003,1.16,8206.0,24.791,39391.0,119.005,,,,,138155797.0,1230662.0,417.38599999999997,3.718,1090404.0,3.2939999999999996,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
59145,USA,North America,United States,2020-10-21,8353263.0,63149.0,61779.570999999996,222920.0,1162.0,779.857,25236.242000000002,190.78099999999998,186.644,673.4689999999999,3.511,2.356,1.17,8291.0,25.048000000000002,40397.0,122.044,,,,,139582157.0,1426360.0,421.695,4.309,1123586.0,3.3939999999999997,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
59146,USA,North America,United States,2020-10-22,8429458.0,76195.0,63411.857,223789.0,869.0,787.857,25466.437,230.195,191.575,676.0939999999999,2.625,2.38,1.19,8180.0,24.713,41114.0,124.21,,,,,141064873.0,1482716.0,426.17400000000004,4.479,1157009.0,3.495,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
59147,USA,North America,United States,2020-10-23,8511161.0,81703.0,65220.857,224741.0,952.0,794.857,25713.272,246.835,197.04,678.97,2.8760000000000003,2.401,1.2,8342.0,25.201999999999998,41614.0,125.721,,,,,142493600.0,1428727.0,430.491,4.316,1177333.0,3.557,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
59148,USA,North America,United States,2020-10-24,8593893.0,82732.0,68945.857,225683.0,942.0,821.7139999999999,25963.215,249.94400000000002,208.294,681.816,2.846,2.483,1.19,8675.0,26.208000000000002,42087.0,127.15,,,,,143629101.0,1135501.0,433.921,3.43,1185119.0,3.58,0.073,13.7,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
59142,USA,North America,United States,2020-10-18,8160585.0,49313.0,56190.71400000001,220377.0,446.0,721.2860000000001,24654.138,148.981,169.75900000000001,665.7860000000001,1.347,2.1790000000000003,1.14,7383.0,22.305,36536.0,110.38,838.0,2.532,11836.0,35.758,136083791.0,750521.0,411.126,2.267,1054062.0,3.1839999999999997,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
59149,USA,North America,United States,2020-10-25,8655953.0,62060.0,70766.857,226076.0,393.0,814.143,26150.706000000002,187.49099999999999,213.795,683.0039999999999,1.187,2.46,1.17,8590.0,25.951,41883.0,126.53399999999999,1029.0,3.109,26498.0,80.054,144400628.0,771527.0,436.25199999999995,2.331,1188120.0,3.589,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
59150,USA,North America,United States,2020-10-26,8723224.0,67271.0,70701.571,226568.0,492.0,818.2860000000001,26353.94,203.234,213.59799999999998,684.49,1.486,2.472,1.17,8946.0,27.026999999999997,42988.0,129.872,,,,,145323400.0,922772.0,439.04,2.7880000000000003,1199752.0,3.625,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
59151,USA,North America,United States,2020-10-27,8799760.0,76536.0,72806.571,227531.0,963.0,824.7139999999999,26585.165,231.225,219.958,687.3989999999999,2.909,2.492,1.19,8985.0,27.145,44391.0,134.111,,,,,146618426.0,1295026.0,442.952,3.912,1208947.0,3.6519999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
59152,USA,North America,United States,2020-10-28,8878904.0,79144.0,75091.571,228541.0,1010.0,803.0,26824.269,239.104,226.861,690.451,3.051,2.426,1.21,9133.0,27.592,45214.0,136.597,,,,,148052372.0,1433946.0,447.285,4.332,1210031.0,3.656,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
59153,USA,North America,United States,2020-10-29,8969667.0,90763.0,77172.714,229508.0,967.0,817.0,27098.475,274.20599999999996,233.148,693.372,2.9210000000000003,2.468,1.23,9320.0,28.156999999999996,46191.0,139.549,,,,,149482292.0,1429920.0,451.605,4.32,1202488.0,3.633,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
