,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
52750,USA,North America,United States,2020-09-14,6545665.0,33866.0,36243.143,194638.0,414.0,749.7139999999999,19775.265,102.31299999999999,109.495,588.026,1.251,2.265,1.01,6238.0,18.846,30045.0,90.77,,,,,687709.0,101845448.0,307.688,2.0780000000000003,831828.0,2.513,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
52751,USA,North America,United States,2020-09-15,6585107.0,39442.0,38001.429,195926.0,1288.0,869.143,19894.424,119.15899999999999,114.807,591.9169999999999,3.891,2.6260000000000003,1.03,6310.0,19.063,30447.0,91.984,,,,,958333.0,102803781.0,310.58299999999997,2.895,877898.0,2.6519999999999997,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
52752,USA,North America,United States,2020-09-16,6623637.0,38530.0,38658.571,196913.0,987.0,844.857,20010.828,116.404,116.792,594.899,2.9819999999999998,2.552,1.04,6308.0,19.057000000000002,30362.0,91.727,,,,,1107294.0,103911075.0,313.928,3.345,904703.0,2.733,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
52753,USA,North America,United States,2020-09-17,6668590.0,44953.0,39907.857,197778.0,865.0,838.143,20146.636000000002,135.809,120.56700000000001,597.512,2.613,2.532,1.06,6278.0,18.967,30007.0,90.655,,,,,1118805.0,105029880.0,317.308,3.38,914100.0,2.762,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
52755,USA,North America,United States,2020-09-19,6759863.0,42298.0,40333.857,199415.0,715.0,797.857,20422.384,127.787,121.854,602.457,2.16,2.41,1.07,6163.0,18.619,29185.0,88.17200000000001,,,,,910472.0,107131992.0,323.659,2.7510000000000003,941494.0,2.844,0.05,20.0,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
52754,USA,North America,United States,2020-09-18,6717565.0,48975.0,40134.429,198700.0,922.0,797.857,20294.596,147.96,121.251,600.297,2.785,2.41,1.07,6175.0,18.655,29652.0,89.58200000000001,,,,,1191640.0,106221520.0,320.908,3.6,931792.0,2.815,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
52760,USA,North America,United States,2020-09-24,6974336.0,46199.0,43678.0,203100.0,921.0,760.2860000000001,21070.333,139.57299999999998,131.957,613.59,2.782,2.2969999999999997,1.04,6269.0,18.939,30158.0,91.111,,,,,1162619.0,111775893.0,337.689,3.512,963716.0,2.912,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
52761,USA,North America,United States,2020-09-25,7022042.0,47706.0,43496.71400000001,204026.0,926.0,760.857,21214.459,144.126,131.409,616.388,2.798,2.299,1.04,6220.0,18.791,29900.0,90.33200000000001,,,,,1096314.0,112872207.0,341.001,3.312,950098.0,2.87,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
52759,USA,North America,United States,2020-09-23,6928137.0,38655.0,43500.0,202179.0,1084.0,752.2860000000001,20930.76,116.78200000000001,131.41899999999998,610.808,3.275,2.273,1.04,6203.0,18.74,30021.0,90.697,,,,,1158929.0,110613274.0,334.176,3.5010000000000003,957457.0,2.8930000000000002,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
52756,USA,North America,United States,2020-09-20,6798261.0,38398.0,40923.143,199664.0,249.0,777.143,20538.389,116.005,123.634,603.21,0.752,2.3480000000000003,1.06,6100.0,18.429000000000002,28724.0,86.779,589.0,1.7790000000000001,8405.0,25.393,610219.0,107742211.0,325.503,1.844,940639.0,2.842,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
52757,USA,North America,United States,2020-09-21,6849919.0,51658.0,43464.857,200084.0,420.0,778.0,20694.453999999998,156.065,131.313,604.479,1.2690000000000001,2.35,1.06,6140.0,18.55,28873.0,87.229,,,,,722637.0,108464848.0,327.686,2.1830000000000003,945629.0,2.8569999999999998,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
52758,USA,North America,United States,2020-09-22,6889482.0,39563.0,43482.143,201095.0,1011.0,738.429,20813.979,119.525,131.365,607.533,3.054,2.231,1.04,6196.0,18.719,29658.0,89.6,,,,,989497.0,109454345.0,330.675,2.989,950081.0,2.87,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
52762,USA,North America,United States,2020-09-26,7066289.0,44247.0,43775.143,204780.0,754.0,766.429,21348.134,133.67600000000002,132.25,618.6659999999999,2.278,2.315,1.02,6143.0,18.559,29670.0,89.637,,,,,908588.0,113780795.0,343.746,2.745,949829.0,2.87,0.052000000000000005,19.2,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
52764,USA,North America,United States,2020-09-28,7135817.0,32309.0,40842.571,205401.0,332.0,759.571,21558.187,97.609,123.39,620.5419999999999,1.003,2.295,1.0,6052.0,18.284000000000002,29688.0,89.691,,,,,648543.0,115014499.0,347.473,1.959,935664.0,2.827,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
52765,USA,North America,United States,2020-09-29,7178637.0,42820.0,41307.857,206285.0,884.0,741.429,21687.552000000003,129.365,124.796,623.2130000000001,2.6710000000000003,2.24,1.02,6181.0,18.674,30583.0,92.395,,,,,962398.0,115976897.0,350.381,2.908,931793.0,2.815,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
52766,USA,North America,United States,2020-09-30,7219993.0,41356.0,41693.714,207227.0,942.0,721.143,21812.493,124.94200000000001,125.962,626.058,2.846,2.1790000000000003,1.04,6236.0,18.84,31018.0,93.709,,,,,1181032.0,117157929.0,353.949,3.568,934951.0,2.825,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
52767,USA,North America,United States,2020-10-01,7265472.0,45479.0,41590.857,208081.0,854.0,711.571,21949.891,137.398,125.65100000000001,628.638,2.58,2.15,1.06,6263.0,18.921,30951.0,93.507,,,,,1183906.0,118341835.0,357.525,3.577,937992.0,2.8339999999999996,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
52768,USA,North America,United States,2020-10-02,7319889.0,54417.0,42549.570999999996,209008.0,927.0,711.7139999999999,22114.291,164.4,128.548,631.439,2.801,2.15,1.07,6194.0,18.713,30877.0,93.28299999999999,,,,,1158076.0,119499911.0,361.024,3.4989999999999997,946815.0,2.86,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
52769,USA,North America,United States,2020-10-03,7368376.0,48487.0,43155.28599999999,209695.0,687.0,702.143,22260.777000000002,146.485,130.377,633.515,2.076,2.121,1.06,6073.0,18.347,30209.0,91.265,,,,,952490.0,120452401.0,363.902,2.878,953087.0,2.8789999999999996,0.053,18.9,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
52763,USA,North America,United States,2020-09-27,7103508.0,37219.0,43606.71400000001,205069.0,289.0,772.143,21460.577999999998,112.443,131.741,619.539,0.873,2.333,1.01,6170.0,18.64,29579.0,89.36200000000001,769.0,2.323,8696.0,26.272,585161.0,114365956.0,345.514,1.768,946249.0,2.859,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
52776,USA,North America,United States,2020-10-10,7707657.0,54447.0,48468.71400000001,214695.0,635.0,714.2860000000001,23285.787,164.49099999999999,146.43,648.62,1.9180000000000001,2.158,1.11,6752.0,20.399,34700.0,104.833,,,,,1071359.0,128240476.0,387.43,3.237,1112582.0,3.361,0.055999999999999994,17.9,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
52775,USA,North America,United States,2020-10-09,7653210.0,55900.0,47617.28599999999,214060.0,961.0,721.7139999999999,23121.295,168.88099999999997,143.858,646.702,2.903,2.18,1.12,6785.0,20.498,34989.0,105.706,,,,,1353127.0,127169117.0,384.194,4.088,1095601.0,3.31,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
52774,USA,North America,United States,2020-10-08,7597310.0,58313.0,47405.429000000004,213099.0,969.0,716.857,22952.415,176.171,143.218,643.798,2.927,2.166,1.12,6694.0,20.223,34446.0,104.066,,,,,1385441.0,125815990.0,380.106,4.186,1067736.0,3.2260000000000004,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
52773,USA,North America,United States,2020-10-07,7538997.0,50855.0,45572.0,212130.0,918.0,700.429,22776.244,153.639,137.679,640.871,2.773,2.116,1.1,6575.0,19.864,33584.0,101.461,,,,,1368790.0,124430549.0,375.92,4.135,1038946.0,3.139,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
52772,USA,North America,United States,2020-10-06,7488142.0,44850.0,44215.0,211212.0,706.0,703.857,22622.605,135.497,133.579,638.0980000000001,2.133,2.126,1.08,6502.0,19.643,32720.0,98.851,,,,,1196065.0,123061759.0,371.785,3.613,1012123.0,3.0580000000000003,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
52771,USA,North America,United States,2020-10-05,7443292.0,38860.0,43925.0,210506.0,457.0,729.2860000000001,22487.107000000004,117.40100000000001,132.703,635.965,1.381,2.2030000000000003,1.06,6287.0,18.994,31434.0,94.96600000000001,,,,,780960.0,121865694.0,368.171,2.359,978742.0,2.957,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
52770,USA,North America,United States,2020-10-04,7404432.0,36056.0,42989.143,210049.0,354.0,711.429,22369.706000000002,108.93,129.876,634.5840000000001,1.069,2.149,1.05,6056.0,18.296,30063.0,90.824,679.0,2.051,9423.0,28.468000000000004,632333.0,121084734.0,365.81199999999995,1.91,959825.0,2.9,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
52783,USA,North America,United States,2020-10-17,8096194.0,56751.0,55505.28599999999,219717.0,755.0,717.429,24459.605,171.452,167.688,663.7919999999999,2.281,2.167,1.15,7466.0,22.555999999999997,37474.0,113.214,,,,,1080785.0,135581774.0,409.60900000000004,3.265,1048757.0,3.168,0.066,15.2,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
52782,USA,North America,United States,2020-10-16,8039443.0,68566.0,55176.143,218962.0,902.0,700.2860000000001,24288.153,207.146,166.69400000000002,661.5110000000001,2.725,2.116,1.16,7328.0,22.139,37470.0,113.20200000000001,,,,,1285152.0,134500989.0,406.344,3.883,1047410.0,3.1639999999999997,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
52781,USA,North America,United States,2020-10-15,7970877.0,64458.0,53366.71400000001,218060.0,812.0,708.7139999999999,24081.007,194.736,161.227,658.7860000000001,2.4530000000000003,2.141,1.16,7302.0,22.06,37420.0,113.05,,,,,1242472.0,133215837.0,402.462,3.7539999999999996,1057121.0,3.194,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
52780,USA,North America,United States,2020-10-14,7906419.0,59451.0,52488.857,217248.0,994.0,731.143,23886.271,179.609,158.575,656.3330000000001,3.003,2.209,1.15,7239.0,21.87,37176.0,112.31299999999999,,,,,1187304.0,131973365.0,398.708,3.5869999999999997,1077545.0,3.255,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
52779,USA,North America,United States,2020-10-13,7846968.0,51858.0,51260.857,216254.0,782.0,720.2860000000001,23706.662,156.66899999999998,154.865,653.33,2.363,2.176,1.12,7096.0,21.438000000000002,36161.0,109.24700000000001,,,,,1029233.0,130786061.0,395.121,3.109,1103472.0,3.3339999999999996,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
52778,USA,North America,United States,2020-10-12,7795110.0,41130.0,50259.71400000001,215472.0,350.0,709.429,23549.993,124.259,151.841,650.9680000000001,1.057,2.1430000000000002,1.1,6866.0,20.743000000000002,35156.0,106.211,,,,,781549.0,129756828.0,392.01099999999997,2.3609999999999998,1127305.0,3.406,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
52777,USA,North America,United States,2020-10-11,7753980.0,46323.0,49935.429000000004,215122.0,427.0,724.7139999999999,23425.734,139.94799999999998,150.861,649.91,1.29,2.189,1.1,6749.0,20.39,34609.0,104.55799999999999,824.0,2.489,9169.0,27.701,734803.0,128975279.0,389.65,2.22,1127221.0,3.405,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
52784,USA,North America,United States,2020-10-18,8145485.0,49291.0,55929.28599999999,220162.0,445.0,720.0,24608.519,148.914,168.96900000000002,665.137,1.344,2.175,1.14,7383.0,22.305,36536.0,110.38,838.0,2.532,11836.0,35.758,751985.0,136333759.0,411.881,2.272,1051211.0,3.176,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
52785,USA,North America,United States,2020-10-19,8212380.0,66895.0,59610.0,220620.0,458.0,735.429,24810.617000000002,202.09799999999998,180.08900000000003,666.52,1.3840000000000001,2.222,1.16,8069.0,24.377,37954.0,114.664,,,,,837064.0,137170823.0,414.41,2.529,1059142.0,3.2,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
52786,USA,North America,United States,2020-10-20,8273792.0,61412.0,60974.857,221536.0,916.0,754.571,24996.151,185.533,184.213,669.288,2.767,2.28,1.16,8213.0,24.811999999999998,39406.0,119.05,,,,,1221446.0,138392269.0,418.1,3.69,1086601.0,3.283,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
52787,USA,North America,United States,2020-10-21,8336799.0,63007.0,61482.857,222703.0,1167.0,779.2860000000001,25186.502999999997,190.352,185.747,672.813,3.5260000000000002,2.354,1.17,8291.0,25.048000000000002,40397.0,122.044,,,,,1420576.0,139812845.0,422.392,4.292,1119926.0,3.383,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
52789,USA,North America,United States,2020-10-23,8493414.0,81116.0,64853.0,224518.0,952.0,793.7139999999999,25659.656000000003,245.06099999999998,195.929,678.297,2.8760000000000003,2.398,1.2,8340.0,25.195999999999998,41617.0,125.73,,,,,1425227.0,142715730.0,431.162,4.306,1173534.0,3.545,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
52788,USA,North America,United States,2020-10-22,8412298.0,75499.0,63060.143,223566.0,863.0,786.571,25414.593999999997,228.092,190.513,675.421,2.6069999999999998,2.376,1.19,8178.0,24.706999999999997,41125.0,124.244,,,,,1477658.0,141290503.0,426.856,4.4639999999999995,1153524.0,3.485,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
52790,USA,North America,United States,2020-10-24,8576057.0,82643.0,68551.857,225468.0,950.0,821.571,25909.331000000002,249.675,207.104,681.1669999999999,2.87,2.4819999999999998,1.19,8675.0,26.208000000000002,42087.0,127.15,,,,,1133641.0,143849371.0,434.587,3.425,1181085.0,3.568,0.073,13.7,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
52795,USA,North America,United States,2020-10-29,8949782.0,90472.0,76783.429,229277.0,966.0,815.857,27038.4,273.327,231.972,692.674,2.918,2.465,1.22,9320.0,28.156999999999996,46220.0,139.636,,,,,1423014.0,149678467.0,452.19699999999995,4.2989999999999995,1198281.0,3.62,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
52796,USA,North America,United States,2020-10-30,9048263.0,98481.0,79264.143,230308.0,1031.0,827.143,27335.923,297.52299999999997,239.467,695.789,3.115,2.499,1.22,9549.0,28.849,46856.0,141.558,,,,,1469995.0,151148462.0,456.63800000000003,4.441,1204676.0,3.639,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
52797,USA,North America,United States,2020-10-31,9137194.0,88931.0,80162.429,231201.0,893.0,819.0,27604.595,268.672,242.18099999999998,698.487,2.698,2.474,1.22,9613.0,29.041999999999998,47486.0,143.461,,,,,1190209.0,152338671.0,460.23400000000004,3.596,1212757.0,3.6639999999999997,0.086,11.6,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
52794,USA,North America,United States,2020-10-28,8859310.0,78798.0,74644.429,228311.0,1010.0,801.143,26765.072999999997,238.05900000000003,225.51,689.7560000000001,3.051,2.42,1.2,9134.0,27.595,45205.0,136.57,,,,,1427813.0,148255453.0,447.898,4.314,1206087.0,3.6439999999999997,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
52793,USA,North America,United States,2020-10-27,8780512.0,76238.0,72388.571,227301.0,962.0,823.571,26527.014,230.324,218.695,686.704,2.906,2.488,1.18,8997.0,27.180999999999997,44392.0,134.114,,,,,1288656.0,146827640.0,443.584,3.8930000000000002,1205053.0,3.641,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
52792,USA,North America,United States,2020-10-26,8704274.0,66468.0,70270.571,226339.0,482.0,817.0,26296.69,200.808,212.296,683.798,1.456,2.468,1.17,8942.0,27.015,43005.0,129.923,,,,,917428.0,145538984.0,439.691,2.772,1195452.0,3.612,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
52791,USA,North America,United States,2020-10-25,8637806.0,61749.0,70331.571,225857.0,389.0,813.571,26095.882,186.551,212.48,682.342,1.175,2.458,1.17,8590.0,25.951,41883.0,126.53399999999999,1029.0,3.109,26498.0,80.054,772185.0,144621556.0,436.92,2.333,1183971.0,3.577,,,tests performed,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
52798,USA,North America,United States,2020-11-01,9241521.0,104327.0,86245.0,231623.0,422.0,823.7139999999999,27919.78,315.185,260.557,699.762,1.275,2.489,1.21,9665.0,29.199,47615.0,143.851,1037.0,3.133,14454.0,43.667,876354.0,153215025.0,462.88199999999995,2.648,1227638.0,3.7089999999999996,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
52799,USA,North America,United States,2020-11-02,9324616.0,83095.0,88620.286,232155.0,532.0,830.857,28170.82,251.04,267.733,701.3689999999999,1.607,2.51,1.24,9970.0,30.121,48773.0,147.349,,,,,978031.0,154193056.0,465.836,2.955,1236296.0,3.735,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
52800,USA,North America,United States,2020-11-03,9450988.0,126372.0,95782.286,233720.0,1565.0,917.0,28552.606,381.785,289.37,706.097,4.728,2.77,1.27,10530.0,31.811999999999998,50512.0,152.60299999999998,,,,,1308532.0,155501588.0,469.79,3.9530000000000003,1239135.0,3.7439999999999998,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-03,2020-44
52801,USA,North America,United States,2020-11-04,9554518.0,103530.0,99315.429,234812.0,1092.0,928.7139999999999,28865.382,312.777,300.04400000000004,709.3960000000001,3.299,2.806,1.28,10892.0,32.906,52166.0,157.6,,,,,1560050.0,157061638.0,474.50300000000004,4.713,1258026.0,3.801,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-04,2020-44
52802,USA,North America,United States,2020-11-05,9682196.0,127678.0,104630.571,235956.0,1144.0,954.143,29251.113999999998,385.731,316.10200000000003,712.852,3.4560000000000004,2.883,1.29,11046.0,33.371,53465.0,161.524,,,,,1615046.0,158676684.0,479.38199999999995,4.879,1285460.0,3.884,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-05,2020-44
52803,USA,North America,United States,2020-11-06,9809038.0,126842.0,108682.14300000001,237153.0,1197.0,977.857,29634.319,383.205,328.342,716.4689999999999,3.616,2.9539999999999997,1.28,11213.0,33.876,54949.0,166.00799999999998,,,,,1599472.0,160276156.0,484.214,4.832,1303956.0,3.9389999999999996,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-06,2020-44
52804,USA,North America,United States,2020-11-07,9937298.0,128260.0,114300.571,238165.0,1012.0,994.857,30021.807999999997,387.48900000000003,345.316,719.5260000000001,3.057,3.0060000000000002,1.27,11215.0,33.882,56037.0,169.295,,,,,1394625.0,161670781.0,488.42699999999996,4.213,1333159.0,4.0280000000000005,0.10800000000000001,9.3,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-07,2020-44
52811,USA,North America,United States,2020-11-14,10963295.0,168025.0,146571.0,245776.0,1277.0,1087.286,33121.472,507.624,442.809,742.52,3.858,3.285,1.24,13491.0,40.758,69588.0,210.234,,,,,1543337.0,172107786.0,519.9590000000001,4.663,1491001.0,4.504,0.11900000000000001,8.4,tests performed,,,65.28,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-14,2020-45
