,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
46547,USA,North America,United States,2020-09-21,6804814.0,39852.0,40690.714,199509.0,251.0,775.7139999999999,20558.186,120.398,122.932,602.741,0.758,2.344,730989.0,108310508.0,327.219,2.208,953569.0,2.8810000000000002,23.435,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
46546,USA,North America,United States,2020-09-20,6764962.0,40295.0,39836.286,199258.0,669.0,793.857,20437.788,121.736,120.35,601.9830000000001,2.021,2.398,668569.0,107579519.0,325.01099999999997,2.02,948988.0,2.867,23.822,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
46552,USA,North America,United States,2020-09-26,7033430.0,55013.0,44109.0,203774.0,964.0,740.7139999999999,21248.862999999998,166.201,133.259,615.626,2.912,2.238,968126.0,113543236.0,343.028,2.925,947469.0,2.862,21.48,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
46551,USA,North America,United States,2020-09-25,6978417.0,44213.0,43422.71400000001,202810.0,901.0,739.571,21082.662,133.57299999999998,131.185,612.714,2.722,2.234,1110851.0,112575110.0,340.103,3.3560000000000003,944125.0,2.852,21.743,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
46550,USA,North America,United States,2020-09-24,6934204.0,37930.0,43330.429000000004,201909.0,1102.0,729.571,20949.089,114.59100000000001,130.907,609.992,3.3289999999999997,2.204,1122406.0,111464259.0,336.74699999999996,3.391,961998.0,2.906,22.201,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
46559,USA,North America,United States,2020-10-03,7332285.0,54471.0,42693.570999999996,208716.0,908.0,706.0,22151.741,164.56400000000002,128.983,630.557,2.7430000000000003,2.133,937182.0,120240611.0,363.26199999999994,2.8310000000000004,956768.0,2.891,22.41,0.045,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
46558,USA,North America,United States,2020-10-02,7277814.0,44771.0,42771.0,207808.0,880.0,714.0,21987.178,135.259,129.216,627.814,2.659,2.157,1185004.0,119303429.0,360.43,3.58,961188.0,2.904,22.473000000000006,0.044,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
46557,USA,North America,United States,2020-10-01,7233043.0,41982.0,42691.28599999999,206928.0,930.0,717.0,21851.918999999998,126.833,128.976,625.155,2.81,2.166,1082420.0,118118425.0,356.85,3.27,950595.0,2.872,22.267,0.045,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
46556,USA,North America,United States,2020-09-30,7191061.0,43017.0,42112.429000000004,205998.0,928.0,741.571,21725.086,129.96,127.227,622.345,2.804,2.24,1107974.0,117036005.0,353.58,3.347,956307.0,2.889,22.708,0.044,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
46555,USA,North America,United States,2020-09-29,7148044.0,32998.0,41439.571,205070.0,314.0,741.2860000000001,21595.126,99.691,125.194,619.5419999999999,0.9490000000000001,2.24,972106.0,115928031.0,350.233,2.937,952505.0,2.878,22.985,0.044,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
46554,USA,North America,United States,2020-09-28,7115046.0,36248.0,44318.857,204756.0,259.0,749.571,21495.435,109.51,133.893,618.5930000000001,0.782,2.265,728327.0,114955925.0,347.296,2.2,949345.0,2.8680000000000003,21.421,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
46553,USA,North America,United States,2020-09-27,7078798.0,45368.0,44833.71400000001,204497.0,723.0,748.429,21385.926,137.062,135.44799999999998,617.811,2.184,2.261,684362.0,114227598.0,345.096,2.068,949726.0,2.8689999999999998,21.183000000000003,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
46560,USA,North America,United States,2020-10-04,7382944.0,50659.0,43449.429000000004,209394.0,678.0,699.571,22304.787999999997,153.047,131.266,632.605,2.048,2.113,655738.0,120896349.0,365.24300000000005,1.9809999999999999,952679.0,2.878,21.926,0.046,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
46561,USA,North America,United States,2020-10-05,7417845.0,34901.0,43257.0,209794.0,400.0,719.7139999999999,22410.229,105.44,130.685,633.814,1.208,2.174,697596.0,121593945.0,367.35,2.108,948289.0,2.865,21.922,0.046,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
46562,USA,North America,United States,2020-10-06,7458550.0,40705.0,44358.0,210192.0,398.0,731.7139999999999,22533.202999999998,122.975,134.011,635.016,1.202,2.211,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
46563,USA,North America,United States,2020-10-07,7501612.0,43062.0,44364.429000000004,210909.0,717.0,701.571,22663.299,130.096,134.03,637.182,2.166,2.12,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
46564,USA,North America,United States,2020-10-08,7549794.0,48182.0,45250.143,211801.0,892.0,696.143,22808.862999999998,145.564,136.70600000000002,639.877,2.695,2.103,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
46565,USA,North America,United States,2020-10-09,7606594.0,56800.0,46968.570999999996,212773.0,972.0,709.2860000000001,22980.463,171.6,141.898,642.814,2.937,2.1430000000000002,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
46566,USA,North America,United States,2020-10-10,7664676.0,58082.0,47484.429000000004,213787.0,1014.0,724.429,23155.936,175.47299999999998,143.45600000000002,645.877,3.063,2.189,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
