,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
56526,USA,North America,United States,2020-09-12,6484355.0,41120.0,34424.429,194031.0,719.0,734.429,19590.04,124.229,104.0,586.192,2.1719999999999997,2.219,1.0,6451.0,19.489,30758.0,92.92399999999999,,,,,843433.0,100112020.0,302.45099999999996,2.548,783487.0,2.367,0.051,19.6,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
56533,USA,North America,United States,2020-09-19,6767330.0,42223.0,40425.0,199605.0,713.0,796.2860000000001,20444.942,127.561,122.12899999999999,603.031,2.154,2.406,1.07,6163.0,18.619,29185.0,88.17200000000001,,,,,906734.0,106696877.0,322.344,2.739,940694.0,2.842,0.05,20.0,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
56532,USA,North America,United States,2020-09-18,6725107.0,49174.0,40267.429,198892.0,918.0,797.143,20317.381,148.561,121.65299999999999,600.877,2.773,2.408,1.07,6175.0,18.655,29652.0,89.58200000000001,,,,,1189247.0,105790143.0,319.605,3.593,931651.0,2.815,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
56531,USA,North America,United States,2020-09-17,6675933.0,45143.0,40040.857,197974.0,864.0,836.857,20168.821,136.38299999999998,120.96799999999999,598.104,2.61,2.528,1.07,6278.0,18.967,30007.0,90.655,,,,,1116938.0,104600896.0,316.012,3.3739999999999997,914167.0,2.762,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
56530,USA,North America,United States,2020-09-16,6630790.0,38493.0,38758.143,197110.0,983.0,844.2860000000001,20032.438000000002,116.292,117.09299999999999,595.494,2.97,2.551,1.05,6308.0,19.057000000000002,30362.0,91.727,,,,,1109793.0,103483958.0,312.638,3.353,905338.0,2.735,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
56529,USA,North America,United States,2020-09-15,6592297.0,39405.0,38082.857,196127.0,1286.0,869.143,19916.146,119.04700000000001,115.053,592.524,3.885,2.6260000000000003,1.03,6310.0,19.063,30447.0,91.984,,,,,960104.0,102374165.0,309.285,2.9010000000000002,878416.0,2.654,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
56528,USA,North America,United States,2020-09-14,6552892.0,34162.0,36361.571,194841.0,414.0,750.2860000000001,19797.098,103.208,109.853,588.639,1.251,2.267,1.01,6238.0,18.846,30045.0,90.77,,,,,688025.0,101414061.0,306.384,2.079,832756.0,2.516,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
56527,USA,North America,United States,2020-09-13,6518730.0,34375.0,34840.286,194427.0,396.0,732.0,19693.891,103.851,105.257,587.388,1.196,2.211,1.0,6233.0,18.831,29921.0,90.395,567.0,1.713,8076.0,24.399,614016.0,100726036.0,304.306,1.855,792087.0,2.3930000000000002,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
56534,USA,North America,United States,2020-09-20,6805730.0,38400.0,41000.0,199855.0,250.0,775.429,20560.953,116.01100000000001,123.866,603.7869999999999,0.755,2.343,1.06,6100.0,18.429000000000002,28724.0,86.779,589.0,1.7790000000000001,8405.0,25.393,606973.0,107303850.0,324.178,1.834,939688.0,2.839,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
56535,USA,North America,United States,2020-09-21,6857506.0,51776.0,43516.28599999999,200282.0,427.0,777.2860000000001,20717.375,156.422,131.468,605.077,1.29,2.3480000000000003,1.06,6140.0,18.55,28873.0,87.229,,,,,722947.0,108026797.0,326.362,2.184,944677.0,2.8539999999999996,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
56536,USA,North America,United States,2020-09-22,6897068.0,39562.0,43538.71400000001,201298.0,1016.0,738.7139999999999,20836.897,119.522,131.536,608.146,3.069,2.2319999999999998,1.04,6196.0,18.719,29658.0,89.6,,,,,990011.0,109016808.0,329.353,2.991,948949.0,2.867,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
56537,USA,North America,United States,2020-09-23,6935914.0,38846.0,43589.143,202379.0,1081.0,752.7139999999999,20954.255,117.359,131.688,611.4119999999999,3.266,2.274,1.04,6203.0,18.74,30021.0,90.697,,,,,1160286.0,110177094.0,332.85900000000004,3.505,956162.0,2.889,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
56538,USA,North America,United States,2020-09-24,6982729.0,46815.0,43828.0,203303.0,924.0,761.2860000000001,21095.689,141.434,132.41,614.2040000000001,2.792,2.3,1.04,6269.0,18.939,30158.0,91.111,,,,,1160214.0,111337308.0,336.36400000000003,3.505,962345.0,2.907,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
56539,USA,North America,United States,2020-09-25,7030867.0,48138.0,43680.0,204231.0,928.0,762.7139999999999,21241.12,145.431,131.963,617.007,2.804,2.3040000000000003,1.04,6220.0,18.791,29900.0,90.33200000000001,,,,,1092555.0,112429863.0,339.665,3.301,948531.0,2.866,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
56540,USA,North America,United States,2020-09-26,7075518.0,44651.0,44026.857,204986.0,755.0,768.7139999999999,21376.016,134.89600000000002,133.011,619.288,2.281,2.322,1.02,6143.0,18.559,29670.0,89.637,,,,,905697.0,113335560.0,342.401,2.736,948383.0,2.865,0.052000000000000005,19.2,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
56543,USA,North America,United States,2020-09-29,7189326.0,43084.0,41751.143,206490.0,878.0,741.7139999999999,21719.843999999997,130.162,126.135,623.832,2.653,2.241,1.02,6181.0,18.674,30583.0,92.395,,,,,958626.0,115519264.0,348.99800000000005,2.8960000000000004,928922.0,2.806,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
56542,USA,North America,United States,2020-09-28,7146242.0,33034.0,41248.0,205612.0,335.0,761.429,21589.682,99.8,124.615,621.179,1.012,2.3,1.0,6052.0,18.284000000000002,29688.0,89.691,,,,,644103.0,114560638.0,346.102,1.946,933406.0,2.82,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
56544,USA,North America,United States,2020-09-30,7228579.0,39253.0,41809.286,207436.0,946.0,722.429,21838.432999999997,118.588,126.311,626.69,2.858,2.1830000000000003,1.04,6236.0,18.84,31018.0,93.709,,,,,1176915.0,116696179.0,352.55400000000003,3.556,931298.0,2.8139999999999996,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
56545,USA,North America,United States,2020-10-01,7274143.0,45564.0,41630.571,208289.0,853.0,712.2860000000001,21976.087000000003,137.654,125.771,629.2669999999999,2.577,2.1519999999999997,1.06,6263.0,18.921,30951.0,93.507,,,,,1180947.0,117877126.0,356.121,3.568,934260.0,2.823,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
56546,USA,North America,United States,2020-10-02,7328882.0,54739.0,42573.570999999996,209216.0,927.0,712.143,22141.46,165.373,128.62,632.067,2.801,2.151,1.07,6194.0,18.713,30877.0,93.28299999999999,,,,,1154721.0,119031847.0,359.61,3.489,943141.0,2.8489999999999998,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
56547,USA,North America,United States,2020-10-03,7377587.0,48705.0,43152.71400000001,209903.0,687.0,702.429,22288.604,147.144,130.37,634.143,2.076,2.122,1.06,6073.0,18.347,30209.0,91.265,,,,,949056.0,119980903.0,362.477,2.867,949335.0,2.8680000000000003,0.053,18.9,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
56541,USA,North America,United States,2020-09-27,7113208.0,37690.0,43925.429000000004,205277.0,291.0,774.571,21489.882999999998,113.866,132.704,620.1669999999999,0.879,2.34,1.01,6170.0,18.64,29579.0,89.36200000000001,769.0,2.323,8696.0,26.272,580975.0,113916535.0,344.156,1.755,944669.0,2.8539999999999996,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
56552,USA,North America,United States,2020-10-08,7606979.0,58440.0,47548.0,213306.0,968.0,716.7139999999999,22981.626,176.554,143.648,644.424,2.924,2.165,1.12,6694.0,20.223,34446.0,104.066,,,,,1381394.0,125338489.0,378.663,4.173,1065909.0,3.22,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
56551,USA,North America,United States,2020-10-07,7548539.0,50804.0,45708.570999999996,212338.0,914.0,700.2860000000001,22805.071,153.485,138.091,641.499,2.761,2.116,1.1,6575.0,19.864,33584.0,101.461,,,,,1365740.0,123957095.0,374.49,4.126,1037274.0,3.134,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
56550,USA,North America,United States,2020-10-06,7497735.0,44937.0,44058.429000000004,211424.0,702.0,704.857,22651.586,135.76,133.106,638.738,2.121,2.129,1.08,6502.0,19.643,32720.0,98.851,,,,,1196573.0,122591355.0,370.36400000000003,3.615,1010299.0,3.052,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
56549,USA,North America,United States,2020-10-05,7452798.0,39257.0,43793.71400000001,210722.0,462.0,730.0,22515.826,118.6,132.306,636.617,1.396,2.205,1.06,6287.0,18.994,31434.0,94.96600000000001,,,,,783003.0,121394782.0,366.749,2.366,976306.0,2.95,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
56548,USA,North America,United States,2020-10-04,7413541.0,35954.0,42904.71400000001,210260.0,357.0,711.857,22397.226000000002,108.62100000000001,129.62,635.222,1.079,2.151,1.05,6056.0,18.296,30063.0,90.824,679.0,2.051,9423.0,28.468000000000004,630876.0,120611779.0,364.38300000000004,1.906,956463.0,2.89,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
56553,USA,North America,United States,2020-10-09,7663125.0,56146.0,47749.0,214264.0,958.0,721.143,23151.25,169.62400000000002,144.256,647.318,2.8939999999999997,2.1790000000000003,1.12,6785.0,20.498,34989.0,105.706,,,,,1349632.0,126688121.0,382.741,4.077,1093753.0,3.304,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
56554,USA,North America,United States,2020-10-10,7718102.0,54977.0,48645.0,214899.0,635.0,713.7139999999999,23317.342,166.092,146.963,649.236,1.9180000000000001,2.156,1.11,6752.0,20.399,34700.0,104.833,,,,,1068766.0,127756887.0,385.969,3.2289999999999996,1110855.0,3.3560000000000003,0.057,17.5,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
56559,USA,North America,United States,2020-10-15,7982109.0,64688.0,53590.0,218274.0,813.0,709.7139999999999,24114.94,195.43,161.90200000000002,659.433,2.456,2.144,1.16,7302.0,22.06,37420.0,113.05,,,,,1244117.0,132730750.0,400.996,3.759,1056037.0,3.19,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
56558,USA,North America,United States,2020-10-14,7917421.0,59558.0,52697.429000000004,217461.0,995.0,731.857,23919.51,179.93200000000002,159.205,656.977,3.0060000000000002,2.211,1.14,7239.0,21.87,37176.0,112.31299999999999,,,,,1188786.0,131486633.0,397.23699999999997,3.591,1075648.0,3.25,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
56557,USA,North America,United States,2020-10-13,7857863.0,52019.0,51446.857,216466.0,786.0,720.2860000000001,23739.577999999998,157.156,155.42700000000002,653.971,2.375,2.176,1.12,7096.0,21.438000000000002,36161.0,109.24700000000001,,,,,1027302.0,130297847.0,393.64599999999996,3.1039999999999996,1100927.0,3.326,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
56556,USA,North America,United States,2020-10-12,7805844.0,41678.0,50435.143,215680.0,352.0,708.2860000000001,23582.422000000002,125.914,152.371,651.596,1.063,2.14,1.1,6866.0,20.743000000000002,35156.0,106.211,,,,,782034.0,129270545.0,390.542,2.363,1125109.0,3.3989999999999996,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
56555,USA,North America,United States,2020-10-11,7764166.0,46064.0,50089.28599999999,215328.0,429.0,724.0,23456.507,139.165,151.326,650.533,1.296,2.187,1.1,6749.0,20.39,34609.0,104.55799999999999,824.0,2.489,9169.0,27.701,731624.0,128488511.0,388.18,2.21,1125247.0,3.4,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
56561,USA,North America,United States,2020-10-17,8107651.0,56597.0,55649.857,219931.0,754.0,718.857,24494.217999999997,170.987,168.125,664.439,2.278,2.1719999999999997,1.15,7466.0,22.555999999999997,37474.0,113.214,,,,,1078066.0,135091121.0,408.12699999999995,3.2569999999999997,1047748.0,3.165,0.066,15.2,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
56560,USA,North America,United States,2020-10-16,8051054.0,68945.0,55418.429000000004,219177.0,903.0,701.857,24323.231,208.291,167.426,662.1610000000001,2.728,2.12,1.16,7328.0,22.139,37470.0,113.20200000000001,,,,,1282305.0,134013055.0,404.87,3.8739999999999997,1046419.0,3.161,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
56564,USA,North America,United States,2020-10-20,8286461.0,61860.0,61228.28599999999,221758.0,918.0,756.0,25034.425,186.887,184.97799999999998,669.9580000000001,2.773,2.2840000000000003,1.16,8213.0,24.811999999999998,39406.0,119.05,,,,,1225918.0,137903412.0,416.62300000000005,3.7039999999999997,1086509.0,3.282,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
56565,USA,North America,United States,2020-10-21,8349546.0,63085.0,61732.143,222920.0,1162.0,779.857,25225.013,190.588,186.5,673.4689999999999,3.511,2.356,1.17,8291.0,25.048000000000002,40397.0,122.044,,,,,1420822.0,139324234.0,420.916,4.292,1119657.0,3.383,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
56566,USA,North America,United States,2020-10-22,8425697.0,76151.0,63369.71400000001,223789.0,869.0,787.857,25455.074,230.062,191.44799999999998,676.0939999999999,2.625,2.38,1.19,8178.0,24.706999999999997,41125.0,124.244,,,,,1477158.0,140801392.0,425.37800000000004,4.463,1152949.0,3.483,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
56567,USA,North America,United States,2020-10-23,8507236.0,81539.0,65168.857,224741.0,952.0,794.857,25701.414,246.33900000000003,196.88299999999998,678.97,2.8760000000000003,2.401,1.2,8340.0,25.195999999999998,41617.0,125.73,,,,,1423834.0,142225226.0,429.68,4.302,1173167.0,3.5439999999999996,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
56568,USA,North America,United States,2020-10-24,8590089.0,82853.0,68919.714,225683.0,942.0,821.7139999999999,25951.722999999998,250.30900000000003,208.215,681.816,2.846,2.483,1.19,8675.0,26.208000000000002,42087.0,127.15,,,,,1131824.0,143357050.0,433.099,3.4189999999999996,1180847.0,3.5669999999999997,0.073,13.7,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
56563,USA,North America,United States,2020-10-19,8224601.0,67467.0,59822.429000000004,220840.0,463.0,737.143,24847.537999999997,203.826,180.731,667.185,1.399,2.227,1.16,8069.0,24.377,37954.0,114.664,,,,,837441.0,136677494.0,412.92,2.53,1058136.0,3.197,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
56562,USA,North America,United States,2020-10-18,8157134.0,49483.0,56138.28599999999,220377.0,446.0,721.2860000000001,24643.712000000003,149.494,169.601,665.7860000000001,1.347,2.1790000000000003,1.14,7383.0,22.305,36536.0,110.38,838.0,2.532,11836.0,35.758,748932.0,135840053.0,410.39,2.263,1050220.0,3.173,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
56570,USA,North America,United States,2020-10-26,8719469.0,67202.0,70695.429,226568.0,492.0,818.2860000000001,26342.596,203.02599999999998,213.58,684.49,1.486,2.472,1.17,8942.0,27.015,43005.0,129.923,,,,,918271.0,145044776.0,438.19800000000004,2.7739999999999996,1195326.0,3.611,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
56571,USA,North America,United States,2020-10-27,8796055.0,76586.0,72799.143,227531.0,963.0,824.7139999999999,26573.972,231.37599999999998,219.935,687.3989999999999,2.909,2.492,1.19,8997.0,27.180999999999997,44392.0,134.114,,,,,1289337.0,146334113.0,442.093,3.895,1204386.0,3.639,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
56572,USA,North America,United States,2020-10-28,8875062.0,79007.0,75073.714,228541.0,1010.0,803.0,26812.662,238.69,226.80700000000002,690.451,3.051,2.426,1.21,9134.0,27.595,45205.0,136.57,,,,,1428111.0,147762224.0,446.408,4.315,1205427.0,3.642,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
56573,USA,North America,United States,2020-10-29,8965769.0,90707.0,77153.143,229508.0,967.0,817.0,27086.699,274.03700000000003,233.08900000000003,693.372,2.9210000000000003,2.468,1.23,9320.0,28.156999999999996,46220.0,139.636,,,,,1424060.0,149186284.0,450.71,4.302,1197842.0,3.6189999999999998,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
56574,USA,North America,United States,2020-10-30,9064689.0,98920.0,79636.143,230539.0,1031.0,828.2860000000001,27385.548,298.85,240.59099999999998,696.487,3.115,2.502,1.24,9549.0,28.849,46856.0,141.558,,,,,1470069.0,150656353.0,455.152,4.441,1204447.0,3.639,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
56575,USA,North America,United States,2020-10-31,9154365.0,89676.0,80610.857,231431.0,892.0,821.143,27656.471,270.922,243.535,699.182,2.695,2.481,1.25,9613.0,29.041999999999998,47486.0,143.461,,,,,1188400.0,151844753.0,458.74199999999996,3.59,1212529.0,3.6630000000000003,0.086,11.6,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
56569,USA,North America,United States,2020-10-25,8652267.0,62178.0,70733.286,226076.0,393.0,814.143,26139.57,187.847,213.69400000000002,683.0039999999999,1.187,2.46,1.17,8590.0,25.951,41883.0,126.53399999999999,1029.0,3.109,26498.0,80.054,769455.0,144126505.0,435.42400000000004,2.325,1183779.0,3.576,,,tests performed,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
56582,USA,North America,United States,2020-11-07,9958520.0,128452.0,114879.286,238402.0,1017.0,995.857,30085.923,388.069,347.065,720.242,3.072,3.009,1.26,11215.0,33.882,56037.0,169.295,,,,,1406421.0,161228597.0,487.092,4.249,1340549.0,4.05,0.109,9.2,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-07,2020-44
56581,USA,North America,United States,2020-11-06,9830068.0,127554.0,109339.85699999999,237385.0,1192.0,978.0,29697.853,385.356,330.329,717.169,3.6010000000000004,2.955,1.27,11213.0,33.876,54949.0,166.00799999999998,,,,,1612813.0,159822176.0,482.843,4.873,1309403.0,3.9560000000000004,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-06,2020-44
56580,USA,North America,United States,2020-11-05,9702514.0,128531.0,105249.286,236193.0,1142.0,955.0,29312.497000000003,388.30800000000005,317.971,713.568,3.45,2.885,1.28,11046.0,33.371,53465.0,161.524,,,,,1627453.0,158209363.0,477.97,4.917,1289011.0,3.8939999999999997,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-05,2020-44
56579,USA,North America,United States,2020-11-04,9573983.0,104321.0,99845.85699999999,235051.0,1089.0,930.0,28924.189,315.16700000000003,301.647,710.118,3.29,2.81,1.27,10892.0,32.906,52166.0,157.6,,,,,1566631.0,156581910.0,473.05300000000005,4.7330000000000005,1259955.0,3.806,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-04,2020-44
56578,USA,North America,United States,2020-11-03,9469662.0,126731.0,96229.571,233962.0,1565.0,918.7139999999999,28609.022,382.87,290.721,706.828,4.728,2.7760000000000002,1.28,10530.0,31.811999999999998,50512.0,152.60299999999998,,,,,1316567.0,155015279.0,468.32,3.978,1240167.0,3.747,,,tests performed,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-03,2020-44
