,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
50618,USA,North America,United States,2020-09-15,6554820.0,34841.0,36307.0,194530.0,451.0,760.2860000000001,19802.923,105.259,109.68799999999999,587.6990000000001,1.3630000000000002,2.2969999999999997,,,,,,,,,102807143.0,942759.0,310.593,2.8480000000000003,870100.0,2.6289999999999996,23.965,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
50617,USA,North America,United States,2020-09-14,6519979.0,33871.0,34794.0,194079.0,378.0,734.0,19697.664,102.32799999999999,105.117,586.337,1.1420000000000001,2.218,,,,,,,,,101864384.0,704991.0,307.745,2.13,824215.0,2.49,23.688,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
50616,USA,North America,United States,2020-09-13,6486108.0,40820.0,34320.286,193701.0,685.0,737.571,19595.336,123.322,103.686,585.195,2.069,2.228,,,,,,,,,101159393.0,665026.0,305.615,2.009,788227.0,2.381,22.967,0.044,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
50620,USA,North America,United States,2020-09-17,6630891.0,24598.0,38738.714,196802.0,865.0,855.2860000000001,20032.743000000002,74.314,117.03399999999999,594.563,2.613,2.5839999999999996,,,,,,,,,104979376.0,1135548.0,317.156,3.431,918379.0,2.775,23.707,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
50621,USA,North America,United States,2020-09-18,6674458.0,43567.0,39604.429,197633.0,831.0,834.857,20164.363999999998,131.621,119.65,597.0740000000001,2.511,2.522,,,,,,,,,106220378.0,1241002.0,320.905,3.7489999999999997,941276.0,2.844,23.767,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
50622,USA,North America,United States,2020-09-19,6724667.0,50209.0,39911.286,198589.0,956.0,796.143,20316.052,151.688,120.57700000000001,599.962,2.888,2.405,,,,,,,,,107173573.0,953195.0,323.785,2.88,954172.0,2.883,23.907,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
50629,USA,North America,United States,2020-09-26,7033430.0,55013.0,44109.0,203774.0,964.0,740.7139999999999,21248.862999999998,166.201,133.259,615.626,2.912,2.238,,,,,,,,,113853985.0,976522.0,343.967,2.95,954345.0,2.883,21.636,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
50628,USA,North America,United States,2020-09-25,6978417.0,44213.0,43422.71400000001,202810.0,901.0,739.571,21082.662,133.57299999999998,131.185,612.714,2.722,2.234,,,,,,,,,112877463.0,1122280.0,341.017,3.391,951012.0,2.873,21.901,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
50627,USA,North America,United States,2020-09-24,6934204.0,37930.0,43330.429000000004,201909.0,1102.0,729.571,20949.089,114.59100000000001,130.907,609.992,3.3289999999999997,2.204,,,,,,,,,111755183.0,1132644.0,337.626,3.4219999999999997,967972.0,2.924,22.339,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
50626,USA,North America,United States,2020-09-23,6896274.0,38307.0,41425.857,200807.0,926.0,695.7139999999999,20834.498,115.73,125.15299999999999,606.663,2.798,2.102,,,,,,,,,110622539.0,1088975.0,334.204,3.29,968387.0,2.926,23.376,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
50625,USA,North America,United States,2020-09-22,6857967.0,53153.0,43306.71400000001,199881.0,372.0,764.429,20718.768,160.582,130.835,603.865,1.124,2.309,,,,,,,,,109533564.0,954711.0,330.914,2.884,960917.0,2.903,22.189,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
50624,USA,North America,United States,2020-09-21,6804814.0,39852.0,40690.714,199509.0,251.0,775.7139999999999,20558.186,120.398,122.932,602.741,0.758,2.344,,,,,,,,,108578853.0,735209.0,328.03,2.221,959210.0,2.898,23.573,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
50623,USA,North America,United States,2020-09-20,6764962.0,40295.0,39836.286,199258.0,669.0,793.857,20437.788,121.736,120.35,601.9830000000001,2.021,2.398,,,,,,,,,107843644.0,670071.0,325.809,2.024,954893.0,2.885,23.97,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
50636,USA,North America,United States,2020-10-03,7332285.0,54471.0,42693.570999999996,208716.0,908.0,706.0,22151.741,164.56400000000002,128.983,630.557,2.7430000000000003,2.133,,,,,,,,,120833305.0,985547.0,365.05199999999996,2.977,997046.0,3.012,23.354,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
50630,USA,North America,United States,2020-09-27,7078798.0,45368.0,44833.71400000001,204497.0,723.0,748.429,21385.926,137.062,135.44799999999998,617.811,2.184,2.261,,,,,,,,,114543689.0,689704.0,346.051,2.084,957149.0,2.892,21.349,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
50631,USA,North America,United States,2020-09-28,7115046.0,36248.0,44318.857,204756.0,259.0,749.571,21495.435,109.51,133.893,618.5930000000001,0.782,2.265,,,,,,,,,115281686.0,737997.0,348.28,2.23,957548.0,2.8930000000000002,21.606,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
50632,USA,North America,United States,2020-09-29,7148044.0,32998.0,41439.571,205070.0,314.0,741.2860000000001,21595.126,99.691,125.194,619.5419999999999,0.9490000000000001,2.24,,,,,,,,,116277682.0,995996.0,351.289,3.009,963445.0,2.911,23.249,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
50633,USA,North America,United States,2020-09-30,7191061.0,43017.0,42112.429000000004,205998.0,928.0,741.571,21725.086,129.96,127.227,622.345,2.804,2.24,,,,,,,,,117430691.0,1153009.0,354.773,3.483,972593.0,2.938,23.095,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
50634,USA,North America,United States,2020-10-01,7233043.0,41982.0,42691.28599999999,206928.0,930.0,717.0,21851.918999999998,126.833,128.976,625.155,2.81,2.166,,,,,,,,,118608062.0,1177371.0,358.33,3.557,978983.0,2.958,22.932,0.044,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
50635,USA,North America,United States,2020-10-02,7277814.0,44771.0,42771.0,207808.0,880.0,714.0,21987.178,135.259,129.216,627.814,2.659,2.157,,,,,,,,,119847758.0,1239696.0,362.075,3.745,995756.0,3.008,23.281,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
50638,USA,North America,United States,2020-10-05,7417845.0,34901.0,43257.0,209794.0,400.0,719.7139999999999,22410.229,105.44,130.685,633.814,1.208,2.174,,,,,,,,,122463788.0,912622.0,369.978,2.7569999999999997,1026015.0,3.1,23.719,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
50639,USA,North America,United States,2020-10-06,7458550.0,40705.0,44358.0,210192.0,398.0,731.7139999999999,22533.202999999998,122.975,134.011,635.016,1.202,2.211,,,,,,,,,123560547.0,1096759.0,373.292,3.313,1040409.0,3.1430000000000002,23.455,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
50640,USA,North America,United States,2020-10-07,7501612.0,43062.0,44364.429000000004,210909.0,717.0,701.571,22663.299,130.096,134.03,637.182,2.166,2.12,,,,,,,,,124806229.0,1245682.0,377.055,3.763,1053648.0,3.1830000000000003,23.75,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
50641,USA,North America,United States,2020-10-08,7549794.0,48182.0,45250.143,211801.0,892.0,696.143,22808.862999999998,145.564,136.70600000000002,639.877,2.695,2.103,,,,,,,,,126128545.0,1322316.0,381.05,3.995,1074355.0,3.2460000000000004,23.743,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
50642,USA,North America,United States,2020-10-09,7606594.0,56800.0,46968.570999999996,212773.0,972.0,709.2860000000001,22980.463,171.6,141.898,642.814,2.937,2.1430000000000002,,,,,,,,,127453948.0,1325403.0,385.05400000000003,4.004,1086599.0,3.283,23.135,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
50643,USA,North America,United States,2020-10-10,7664676.0,58082.0,47484.429000000004,213787.0,1014.0,724.429,23155.936,175.47299999999998,143.45600000000002,645.877,3.063,2.189,,,,,,,,,128524642.0,1070694.0,388.289,3.235,1098762.0,3.319,23.139,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
50637,USA,North America,United States,2020-10-04,7382944.0,50659.0,43449.429000000004,209394.0,678.0,699.571,22304.787999999997,153.047,131.266,632.605,2.048,2.113,,,,,,,,,121551166.0,717861.0,367.221,2.169,1001068.0,3.0239999999999996,23.04,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
50649,USA,North America,United States,2020-10-16,7979885.0,63785.0,53327.28599999999,217700.0,828.0,703.857,24108.221,192.702,161.108,657.699,2.501,2.126,,,,,,,,,134781702.0,1220745.0,407.19199999999995,3.688,1046822.0,3.1630000000000003,19.63,0.051,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
50644,USA,North America,United States,2020-10-11,7718947.0,54271.0,48000.429000000004,214377.0,590.0,711.857,23319.895,163.959,145.015,647.659,1.7819999999999998,2.151,,,,,,,,,129312659.0,788017.0,390.67,2.381,1108785.0,3.35,23.099,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
50645,USA,North America,United States,2020-10-12,7762544.0,43597.0,49242.71400000001,214771.0,394.0,711.0,23451.607000000004,131.71200000000002,148.768,648.85,1.19,2.148,,,,,,,,,130155459.0,842800.0,393.216,2.546,1098810.0,3.32,22.314,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
50646,USA,North America,United States,2020-10-13,7804197.0,41653.0,49378.143,215085.0,314.0,699.0,23577.446,125.839,149.17700000000002,649.798,0.9490000000000001,2.112,,,,,,,,,131213853.0,1058394.0,396.413,3.198,1093329.0,3.303,22.142,0.045,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
50647,USA,North America,United States,2020-10-14,7856714.0,52517.0,50728.857,215902.0,817.0,713.2860000000001,23736.106,158.66,153.25799999999998,652.2669999999999,2.468,2.155,,,,,,,,,132377747.0,1163894.0,399.93,3.516,1081645.0,3.2680000000000002,21.322,0.047,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
50648,USA,North America,United States,2020-10-15,7916100.0,59386.0,52329.429000000004,216872.0,970.0,724.429,23915.519,179.412,158.094,655.197,2.93,2.189,,,,,,,,,133560957.0,1183210.0,403.504,3.575,1061773.0,3.208,20.29,0.049,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
50650,USA,North America,United States,2020-10-17,8050141.0,70256.0,55066.429000000004,218599.0,899.0,687.429,24320.472999999998,212.252,166.363,660.415,2.716,2.077,,,,,,,,,135726011.0,944309.0,410.045,2.853,1028767.0,3.108,18.682,0.054000000000000006,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
50653,USA,North America,United States,2020-10-20,8214755.0,60160.0,58651.143,220133.0,459.0,721.143,24817.792,181.75099999999998,177.192,665.049,1.3869999999999998,2.1790000000000003,,,,,,,,,138245574.0,1067377.0,417.657,3.225,1004532.0,3.035,17.127,0.058,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-20,2020-42
50651,USA,North America,United States,2020-10-18,8106752.0,56611.0,55400.71400000001,219289.0,690.0,701.7139999999999,24491.502,171.02900000000002,167.372,662.4989999999999,2.085,2.12,,,,,,,,,136410264.0,684253.0,412.11199999999997,2.0669999999999997,1013944.0,3.063,18.302,0.055,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
50652,USA,North America,United States,2020-10-19,8154595.0,47843.0,56007.28599999999,219674.0,385.0,700.429,24636.042,144.54,169.205,663.6619999999999,1.163,2.116,,,,,,,,,137178197.0,767933.0,414.43199999999996,2.32,1003248.0,3.031,17.913,0.056,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
50654,USA,North America,United States,2020-10-21,8273304.0,58549.0,59512.857,221066.0,933.0,737.7139999999999,24994.676,176.88400000000001,179.796,667.868,2.819,2.229,,,,,,,,,139597271.0,1351697.0,421.741,4.084,1031361.0,3.116,17.33,0.058,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-21,2020-42
50655,USA,North America,United States,2020-10-22,8336282.0,62978.0,60026.0,222201.0,1135.0,761.2860000000001,25184.941000000003,190.264,181.34599999999998,671.297,3.429,2.3,,,,,,,,,140946088.0,1348817.0,425.816,4.075,1055019.0,3.187,17.576,0.057,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-22,2020-42
50657,USA,North America,United States,2020-10-24,8493669.0,85329.0,63361.143,223995.0,953.0,770.857,25660.426,257.789,191.422,676.717,2.8789999999999996,2.329,,,,,,,,,143582987.0,1232931.0,433.782,3.725,1122425.0,3.391,17.715,0.056,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
50656,USA,North America,United States,2020-10-23,8408340.0,72058.0,61207.857,223042.0,841.0,763.143,25402.637000000002,217.696,184.917,673.8380000000001,2.541,2.306,,,,,,,,,142350056.0,1403968.0,430.05699999999996,4.242,1081193.0,3.266,17.664,0.057,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
50658,USA,North America,United States,2020-10-25,8576725.0,83056.0,67139.0,224899.0,904.0,801.429,25911.349,250.922,202.835,679.448,2.7310000000000003,2.421,,,,,,,,,144404866.0,821879.0,436.265,2.483,1142086.0,3.45,17.011,0.059,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-25,2020-43
50659,USA,North America,United States,2020-10-26,8636165.0,59440.0,68795.714,225230.0,331.0,793.7139999999999,26090.924,179.576,207.84,680.448,1.0,2.398,,,,,,,,,145303687.0,898821.0,438.98,2.715,1160784.0,3.5069999999999997,16.873,0.059,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-26,2020-43
50660,USA,North America,United States,2020-10-27,8704524.0,68359.0,69967.0,225735.0,505.0,800.2860000000001,26297.445,206.521,211.37900000000002,681.9730000000001,1.526,2.418,,,,,,,,,146431160.0,1127473.0,442.38699999999994,3.406,1169369.0,3.533,16.713,0.06,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-27,2020-43
50661,USA,North America,United States,2020-10-28,8779653.0,75129.0,72335.571,226723.0,988.0,808.143,26524.418999999998,226.97400000000002,218.535,684.9580000000001,2.985,2.441,,,,,,,,,147513455.0,1082295.0,445.656,3.27,1130883.0,3.417,15.634,0.064,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-28,2020-43
50662,USA,North America,United States,2020-10-29,8858024.0,78371.0,74534.571,227700.0,977.0,785.571,26761.188,236.768,225.178,687.91,2.952,2.373,,,,,,,,,148544929.0,1031474.0,448.773,3.116,1085549.0,3.28,14.564,0.069,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-29,2020-43
50663,USA,North America,United States,2020-10-30,8946154.0,88130.0,76830.571,228668.0,968.0,803.7139999999999,27027.439,266.252,232.115,690.834,2.924,2.428,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-30,2020-43
50664,USA,North America,United States,2020-10-31,9047427.0,101273.0,79108.286,229708.0,1040.0,816.143,27333.397999999997,305.95799999999997,238.99599999999998,693.9760000000001,3.142,2.4659999999999997,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-31,2020-43
50665,USA,North America,United States,2020-11-01,9126361.0,78934.0,78519.429,230556.0,848.0,808.143,27571.867000000002,238.46900000000002,237.217,696.538,2.562,2.441,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-01,2020-44
50666,USA,North America,United States,2020-11-02,9207362.0,81001.0,81599.571,230996.0,440.0,823.7139999999999,27816.581000000002,244.71400000000003,246.52200000000002,697.868,1.329,2.489,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-11-02,2020-44
