,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
55768,USA,North America,United States,2020-08-24,5702611.0,34506.0,42763.143,176806.0,444.0,964.857,17228.293999999998,104.24700000000001,129.19299999999998,534.153,1.341,2.915,0.9,7851.0,23.719,38695.0,116.902,,,,,84276556.0,652433.0,254.61,1.9709999999999999,817305.0,2.469,19.112000000000002,0.052000000000000005,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
55767,USA,North America,United States,2020-08-23,5668105.0,44378.0,43848.570999999996,176362.0,956.0,983.0,17124.047,134.071,132.472,532.811,2.888,2.97,0.89,7949.0,24.015,38980.0,117.76299999999999,773.0,2.335,11727.0,35.429,83624123.0,553571.0,252.639,1.672,818007.0,2.471,18.655,0.054000000000000006,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
55774,USA,North America,United States,2020-08-30,5961582.0,44143.0,41925.286,182779.0,1006.0,916.7139999999999,18010.678,133.361,126.661,552.198,3.0389999999999997,2.77,0.93,7268.0,21.958000000000002,35726.0,107.93299999999999,742.0,2.242,10192.0,30.791,89494037.0,621128.0,270.373,1.8769999999999998,838559.0,2.533,20.000999999999998,0.05,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
55775,USA,North America,United States,2020-08-31,5997163.0,35581.0,42078.857,183069.0,290.0,894.7139999999999,18118.172,107.495,127.125,553.0740000000001,0.8759999999999999,2.7030000000000003,0.93,7043.0,21.278000000000002,35352.0,106.803,,,,,90149639.0,655602.0,272.353,1.9809999999999999,839012.0,2.535,19.939,0.05,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
55776,USA,North America,United States,2020-09-01,6031013.0,33850.0,41443.429,183598.0,529.0,902.7139999999999,18220.436999999998,102.265,125.206,554.672,1.598,2.727,0.95,7090.0,21.42,35273.0,106.564,,,,,91022893.0,873254.0,274.991,2.638,838610.0,2.5340000000000003,20.235,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
55777,USA,North America,United States,2020-09-02,6075652.0,44639.0,42374.857,184689.0,1091.0,886.143,18355.297,134.86,128.02,557.9680000000001,3.2960000000000003,2.677,0.95,7087.0,21.410999999999998,35579.0,107.48899999999999,,,,,92005168.0,982275.0,277.959,2.968,838989.0,2.535,19.799,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
55778,USA,North America,United States,2020-09-03,6114406.0,38754.0,41790.0,185744.0,1055.0,861.429,18472.378,117.081,126.25299999999999,561.156,3.187,2.602,0.96,6921.0,20.909000000000002,34650.0,104.682,,,,,93009220.0,1004052.0,280.992,3.033,841320.0,2.542,20.132,0.05,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
55779,USA,North America,United States,2020-09-04,6150655.0,36249.0,40410.0,186797.0,1053.0,853.2860000000001,18581.891,109.51299999999999,122.084,564.337,3.181,2.5780000000000003,0.95,6924.0,20.918000000000003,34101.0,103.023,,,,,94047003.0,1037783.0,284.128,3.135,851573.0,2.573,21.073,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
55780,USA,North America,United States,2020-09-05,6201726.0,51071.0,40612.429,187765.0,968.0,856.0,18736.182,154.292,122.695,567.261,2.924,2.5860000000000003,0.93,6766.0,20.441,33502.0,101.214,,,,,94846653.0,799650.0,286.543,2.416,853392.0,2.5780000000000003,21.013,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
55787,USA,North America,United States,2020-09-12,6445288.0,48061.0,34794.571,193016.0,1227.0,750.143,19472.013,145.19799999999998,105.119,583.125,3.707,2.266,1.0,6451.0,19.489,30643.0,92.57600000000001,,,,,100296949.0,842838.0,303.01,2.546,778614.0,2.352,22.377,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
55786,USA,North America,United States,2020-09-11,6397227.0,37507.0,35224.571,191789.0,974.0,713.143,19326.815,113.31299999999999,106.41799999999999,579.418,2.943,2.154,1.0,6379.0,19.272000000000002,31406.0,94.881,,,,,99454111.0,1063247.0,300.46299999999997,3.2119999999999997,772444.0,2.334,21.929000000000002,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
55785,USA,North America,United States,2020-09-10,6359720.0,31927.0,35044.857,190815.0,1136.0,724.429,19213.502,96.455,105.875,576.476,3.432,2.189,0.96,6531.0,19.730999999999998,32438.0,97.999,,,,,98390864.0,1033299.0,297.251,3.122,768806.0,2.323,21.938000000000002,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
55784,USA,North America,United States,2020-09-09,6327793.0,27122.0,36020.143,189679.0,471.0,712.857,19117.047,81.939,108.821,573.044,1.423,2.154,0.93,6646.0,20.078,32579.0,98.425,,,,,97357565.0,905762.0,294.129,2.736,764628.0,2.31,21.228,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
55783,USA,North America,United States,2020-09-08,6300671.0,24250.0,38522.571,189208.0,267.0,801.429,19035.108,73.262,116.381,571.621,0.807,2.421,0.9,6542.0,19.764,32246.0,97.419,,,,,96451803.0,636654.0,291.393,1.923,775559.0,2.343,20.133,0.05,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
55782,USA,North America,United States,2020-09-07,6276421.0,30555.0,39894.0,188941.0,403.0,838.857,18961.845,92.31,120.525,570.814,1.218,2.5340000000000003,0.88,6630.0,20.03,32009.0,96.70299999999999,,,,,95815149.0,408337.0,289.469,1.234,809359.0,2.445,20.288,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
55781,USA,North America,United States,2020-09-06,6245866.0,44140.0,40612.0,188538.0,773.0,822.7139999999999,18869.535,133.352,122.694,569.597,2.335,2.4859999999999998,0.9,6700.0,20.242,32376.0,97.81200000000001,686.0,2.072,8858.0,26.761,95406812.0,560159.0,288.236,1.692,844682.0,2.552,20.799,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
55794,USA,North America,United States,2020-09-19,6724667.0,50209.0,39911.286,198589.0,956.0,796.143,20316.052,151.688,120.57700000000001,599.962,2.888,2.405,1.07,6070.0,18.338,29038.0,87.727,,,,,106877006.0,912863.0,322.889,2.758,940008.0,2.84,23.552,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
55793,USA,North America,United States,2020-09-18,6674458.0,43567.0,39604.429,197633.0,831.0,834.857,20164.363999999998,131.621,119.65,597.0740000000001,2.511,2.522,1.07,6175.0,18.655,29521.0,89.18700000000001,,,,,105964143.0,1188405.0,320.131,3.59,930005.0,2.81,23.482,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
55789,USA,North America,United States,2020-09-14,6519979.0,33871.0,34794.0,194079.0,378.0,734.0,19697.664,102.32799999999999,105.117,586.337,1.1420000000000001,2.218,1.01,6238.0,18.846,29907.0,90.353,,,,,101606100.0,693403.0,306.965,2.095,827279.0,2.499,23.776,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
55788,USA,North America,United States,2020-09-13,6486108.0,40820.0,34320.286,193701.0,685.0,737.571,19595.336,123.322,103.686,585.195,2.069,2.228,1.0,6233.0,18.831,29804.0,90.042,567.0,1.713,8269.0,24.982,100912697.0,615748.0,304.87,1.86,786555.0,2.376,22.918000000000003,0.044000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
55792,USA,North America,United States,2020-09-17,6630891.0,24598.0,38738.714,196802.0,865.0,855.2860000000001,20032.743000000002,74.314,117.03399999999999,594.563,2.613,2.5839999999999996,1.06,6278.0,18.967,29875.0,90.256,,,,,104775738.0,1110577.0,316.54,3.355,912125.0,2.7560000000000002,23.546,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
55791,USA,North America,United States,2020-09-16,6606293.0,51473.0,39785.714,195937.0,1407.0,894.0,19958.43,155.506,120.198,591.95,4.251,2.701,1.04,6308.0,19.057000000000002,30253.0,91.398,,,,,103665161.0,1097372.0,313.185,3.315,901085.0,2.722,22.648000000000003,0.044000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
55790,USA,North America,United States,2020-09-15,6554820.0,34841.0,36307.0,194530.0,451.0,760.2860000000001,19802.923,105.259,109.68799999999999,587.6990000000001,1.3630000000000002,2.2969999999999997,1.03,6310.0,19.063,30361.0,91.72399999999999,,,,,102567789.0,961689.0,309.87,2.905,873712.0,2.64,24.065,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
55796,USA,North America,United States,2020-09-21,6804814.0,39852.0,40690.714,199509.0,251.0,775.7139999999999,20558.186,120.398,122.932,602.741,0.758,2.344,1.06,6071.0,18.340999999999998,28762.0,86.89399999999999,,,,,108227503.0,729966.0,326.969,2.205,945915.0,2.858,23.246,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38
55797,USA,North America,United States,2020-09-22,6857967.0,53153.0,43306.71400000001,199881.0,372.0,764.429,20718.768,160.582,130.835,603.865,1.124,2.309,1.04,6111.0,18.462,29448.0,88.96600000000001,,,,,109218667.0,991164.0,329.963,2.9939999999999998,950125.0,2.87,21.939,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
55795,USA,North America,United States,2020-09-20,6764962.0,40295.0,39836.286,199258.0,669.0,793.857,20437.788,121.736,120.35,601.9830000000001,2.021,2.398,1.06,6015.0,18.172,28606.0,86.42200000000001,589.0,1.7790000000000001,8555.0,25.846,107497537.0,620531.0,324.763,1.875,940691.0,2.842,23.614,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38
55798,USA,North America,United States,2020-09-23,6896274.0,38307.0,41425.857,200807.0,926.0,695.7139999999999,20834.498,115.73,125.15299999999999,606.663,2.798,2.102,1.04,6113.0,18.468,29937.0,90.443,,,,,110361623.0,1142956.0,333.416,3.4530000000000003,956637.0,2.89,23.093000000000004,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
55799,USA,North America,United States,2020-09-24,6934204.0,37930.0,43330.429000000004,201909.0,1102.0,729.571,20949.089,114.59100000000001,130.907,609.992,3.3289999999999997,2.204,1.04,6168.0,18.634,30036.0,90.742,,,,,111506341.0,1144718.0,336.874,3.458,961515.0,2.905,22.19,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38
55800,USA,North America,United States,2020-09-25,6978417.0,44213.0,43422.71400000001,202810.0,901.0,739.571,21082.662,133.57299999999998,131.185,612.714,2.722,2.234,1.04,6133.0,18.529,29768.0,89.93299999999999,,,,,112598332.0,1091991.0,340.17400000000004,3.299,947741.0,2.863,21.826,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38
55801,USA,North America,United States,2020-09-26,7033430.0,55013.0,44109.0,203774.0,964.0,740.7139999999999,21248.862999999998,166.201,133.259,615.626,2.912,2.238,1.02,6057.0,18.299,29551.0,89.277,,,,,113510546.0,912214.0,342.92900000000003,2.7560000000000002,947649.0,2.863,21.484,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38
55803,USA,North America,United States,2020-09-28,7115046.0,36248.0,44318.857,204756.0,259.0,749.571,21495.435,109.51,133.893,618.5930000000001,0.782,2.265,1.0,5981.0,18.069000000000003,29601.0,89.428,,,,,114758754.0,656661.0,346.7,1.984,933036.0,2.819,21.053,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39
55802,USA,North America,United States,2020-09-27,7078798.0,45368.0,44833.71400000001,204497.0,723.0,748.429,21385.926,137.062,135.44799999999998,617.811,2.184,2.261,1.01,6080.0,18.368,29443.0,88.95100000000001,769.0,2.323,8890.0,26.858,114102093.0,591547.0,344.717,1.787,943508.0,2.85,21.045,0.048,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39
55808,USA,North America,United States,2020-10-03,7332285.0,54471.0,42693.570999999996,208716.0,908.0,706.0,22151.741,164.56400000000002,128.983,630.557,2.7430000000000003,2.133,1.06,5996.0,18.115,30111.0,90.969,,,,,120126152.0,931460.0,362.916,2.8139999999999996,945087.0,2.855,22.136999999999997,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-03,2020-39
55807,USA,North America,United States,2020-10-02,7277814.0,44771.0,42771.0,207808.0,880.0,714.0,21987.178,135.259,129.216,627.814,2.659,2.157,1.07,6106.0,18.447,30769.0,92.95700000000001,,,,,119194692.0,1125082.0,360.102,3.3989999999999996,942337.0,2.847,22.031999999999996,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39
55806,USA,North America,United States,2020-10-01,7233043.0,41982.0,42691.28599999999,206928.0,930.0,717.0,21851.918999999998,126.833,128.976,625.155,2.81,2.166,1.05,6173.0,18.649,30809.0,93.07799999999999,,,,,118069610.0,1168882.0,356.70300000000003,3.531,937610.0,2.833,21.963,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39
55805,USA,North America,United States,2020-09-30,7191061.0,43017.0,42112.429000000004,205998.0,928.0,741.571,21725.086,129.96,127.227,622.345,2.804,2.24,1.04,6145.0,18.565,30912.0,93.389,,,,,116900728.0,1177022.0,353.17199999999997,3.556,934158.0,2.822,22.182,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39
55804,USA,North America,United States,2020-09-29,7148044.0,32998.0,41439.571,205070.0,314.0,741.2860000000001,21595.126,99.691,125.194,619.5419999999999,0.9490000000000001,2.24,1.02,6106.0,18.447,30499.0,92.141,,,,,115723706.0,964952.0,349.616,2.915,929291.0,2.8080000000000003,22.425,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39
55809,USA,North America,United States,2020-10-04,7382944.0,50659.0,43449.429000000004,209394.0,678.0,699.571,22304.787999999997,153.047,131.266,632.605,2.048,2.113,1.05,5974.0,18.048,29945.0,90.46799999999999,679.0,2.051,9505.0,28.715999999999998,120752031.0,625879.0,364.80699999999996,1.891,949991.0,2.87,21.864,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-04,2020-40
55810,USA,North America,United States,2020-10-05,7417845.0,34901.0,43257.0,209794.0,400.0,719.7139999999999,22410.229,105.44,130.685,633.814,1.208,2.174,1.05,6209.0,18.758,31327.0,94.64299999999999,,,,,121522027.0,769996.0,367.13300000000004,2.326,966182.0,2.9189999999999996,22.336,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-05,2020-40
55811,USA,North America,United States,2020-10-06,7458550.0,40705.0,44358.0,210192.0,398.0,731.7139999999999,22533.202999999998,122.975,134.011,635.016,1.202,2.211,1.07,6438.0,19.45,32626.0,98.56700000000001,,,,,122669734.0,1147707.0,370.6,3.467,992290.0,2.998,22.37,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-06,2020-40
55812,USA,North America,United States,2020-10-07,7501612.0,43062.0,44364.429000000004,210909.0,717.0,701.571,22663.299,130.096,134.03,637.182,2.166,2.12,1.1,6507.0,19.658,33482.0,101.15299999999999,,,,,123978713.0,1308979.0,374.555,3.955,1011141.0,3.055,22.791999999999998,0.044000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-07,2020-40
55813,USA,North America,United States,2020-10-08,7549794.0,48182.0,45250.143,211801.0,892.0,696.143,22808.862999999998,145.564,136.70600000000002,639.877,2.695,2.103,1.12,6621.0,20.003,34319.0,103.682,,,,,125308055.0,1329342.0,378.57099999999997,4.016,1034064.0,3.1239999999999997,22.851999999999997,0.044000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-08,2020-40
55814,USA,North America,United States,2020-10-09,7606594.0,56800.0,46968.570999999996,212773.0,972.0,709.2860000000001,22980.463,171.6,141.898,642.814,2.937,2.1430000000000002,1.12,6713.0,20.281,34877.0,105.368,,,,,126618658.0,1310603.0,382.531,3.9589999999999996,1060567.0,3.2039999999999997,22.58,0.044000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-09,2020-40
55815,USA,North America,United States,2020-10-10,7664676.0,58082.0,47484.429000000004,213787.0,1014.0,724.429,23155.936,175.47299999999998,143.45600000000002,645.877,3.063,2.189,1.11,6683.0,20.19,34600.0,104.531,,,,,127662011.0,1043353.0,385.68300000000005,3.1519999999999997,1076551.0,3.252,22.671999999999997,0.044000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-10,2020-40
55819,USA,North America,United States,2020-10-14,7856714.0,52517.0,50728.857,215902.0,817.0,713.2860000000001,23736.106,158.66,153.25799999999998,652.2669999999999,2.468,2.155,1.15,7156.0,21.619,37088.0,112.04700000000001,,,,,131291035.0,1132933.0,396.64599999999996,3.423,1044617.0,3.156,20.592,0.049,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-14,2020-41
55820,USA,North America,United States,2020-10-15,7916100.0,59386.0,52329.429000000004,216872.0,970.0,724.429,23915.519,179.412,158.094,655.197,2.93,2.189,1.16,7220.0,21.813000000000002,37328.0,112.773,,,,,132485339.0,1194304.0,400.255,3.608,1025326.0,3.0980000000000003,19.594,0.051,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-15,2020-41
55821,USA,North America,United States,2020-10-16,7979885.0,63785.0,53327.28599999999,217700.0,828.0,703.857,24108.221,192.702,161.108,657.699,2.501,2.126,1.16,7251.0,21.906,37368.0,112.89299999999999,,,,,133741098.0,1255759.0,404.048,3.7939999999999996,1017491.0,3.074,19.08,0.052000000000000005,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-16,2020-41
55822,USA,North America,United States,2020-10-17,8050141.0,70256.0,55066.429000000004,218599.0,899.0,687.429,24320.472999999998,212.252,166.363,660.415,2.716,2.077,1.14,7384.0,22.308000000000003,37358.0,112.863,,,,,134798780.0,1057682.0,407.244,3.195,1019538.0,3.08,18.515,0.054000000000000006,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-17,2020-41
55817,USA,North America,United States,2020-10-12,7762544.0,43597.0,49242.71400000001,214771.0,394.0,711.0,23451.607000000004,131.71200000000002,148.768,648.85,1.19,2.148,1.1,6807.0,20.565,35066.0,105.939,,,,,129162041.0,774819.0,390.215,2.3409999999999997,1091431.0,3.2969999999999997,22.164,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-12,2020-41
55816,USA,North America,United States,2020-10-11,7718947.0,54271.0,48000.429000000004,214377.0,590.0,711.857,23319.895,163.959,145.015,647.659,1.7819999999999998,2.151,1.1,6679.0,20.178,34498.0,104.223,824.0,2.489,9562.0,28.888,128387222.0,725211.0,387.874,2.191,1090742.0,3.295,22.724,0.044000000000000004,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-11,2020-41
55818,USA,North America,United States,2020-10-13,7804197.0,41653.0,49378.143,215085.0,314.0,699.0,23577.446,125.839,149.17700000000002,649.798,0.9490000000000001,2.112,1.12,7020.0,21.208000000000002,36064.0,108.954,,,,,130158102.0,996061.0,393.224,3.009,1069767.0,3.2319999999999998,21.665,0.046,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-13,2020-41
55824,USA,North America,United States,2020-10-19,8154595.0,47843.0,56007.28599999999,219674.0,385.0,700.429,24636.042,144.54,169.205,663.6619999999999,1.163,2.116,1.15,7997.0,24.16,37858.0,114.374,,,,,136377024.0,833350.0,412.01199999999994,2.5180000000000002,1030712.0,3.114,18.403,0.054000000000000006,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-19,2020-42
55823,USA,North America,United States,2020-10-18,8106752.0,56611.0,55400.71400000001,219289.0,690.0,701.7139999999999,24491.502,171.02900000000002,167.372,662.4989999999999,2.085,2.12,1.14,7292.0,22.03,36452.0,110.126,838.0,2.532,12084.0,36.507,135543674.0,744894.0,409.494,2.25,1022350.0,3.089,18.454,0.054000000000000006,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-18,2020-42
55829,USA,North America,United States,2020-10-24,8493669.0,85329.0,63361.143,223995.0,953.0,770.857,25660.426,257.789,191.422,676.717,2.8789999999999996,2.329,1.19,8561.0,25.864,41989.0,126.854,,,,,142845202.0,1114301.0,431.55300000000005,3.366,1149489.0,3.4730000000000003,18.142,0.055,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-24,2020-42
55828,USA,North America,United States,2020-10-23,8408340.0,72058.0,61207.857,223042.0,841.0,763.143,25402.637000000002,217.696,184.917,673.8380000000001,2.541,2.306,1.2,8237.0,24.885,41501.0,125.38,,,,,141730901.0,1382670.0,428.18699999999995,4.177,1141400.0,3.448,18.648,0.054000000000000006,tests performed,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-23,2020-42
