,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week,text
44465,USA,North America,United States,2020-08-24,5702611.0,34506.0,42763.143,176806.0,444.0,964.857,17228.293999999998,104.24700000000001,129.19299999999998,534.153,1.341,2.915,652573.0,83842737.0,253.299,1.972,830711.0,2.51,19.426,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34,United States<br>Date:2020-08-24<br>Cases:5702611.0
44466,USA,North America,United States,2020-08-25,5740909.0,38298.0,43226.28599999999,177279.0,473.0,968.857,17343.997,115.70299999999999,130.592,535.582,1.429,2.927,886086.0,84728823.0,255.976,2.677,833840.0,2.519,19.29,0.052000000000000005,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34,United States<br>Date:2020-08-25<br>Cases:5740909.0
44467,USA,North America,United States,2020-08-26,5779028.0,38119.0,42373.143,178486.0,1207.0,952.143,17459.159,115.162,128.015,539.2280000000001,3.6460000000000004,2.877,941355.0,85670178.0,258.82,2.844,829666.0,2.5069999999999997,19.58,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34,United States<br>Date:2020-08-26<br>Cases:5779028.0
44468,USA,North America,United States,2020-08-27,5821876.0,42848.0,41719.143,179714.0,1228.0,933.857,17588.609,129.44899999999998,126.039,542.938,3.71,2.821,863037.0,86533215.0,261.428,2.6069999999999998,813384.0,2.457,19.497,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34,United States<br>Date:2020-08-27<br>Cases:5821876.0
44469,USA,North America,United States,2020-08-28,5867785.0,45909.0,41991.143,180824.0,1110.0,938.429,17727.305,138.697,126.86,546.2919999999999,3.353,2.835,1133425.0,87666640.0,264.85200000000003,3.424,840575.0,2.539,20.018,0.05,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34,United States<br>Date:2020-08-28<br>Cases:5867785.0
44470,USA,North America,United States,2020-08-29,5917439.0,49654.0,41958.857,181773.0,949.0,909.571,17877.316000000003,150.011,126.76299999999999,549.159,2.867,2.748,862920.0,88529560.0,267.459,2.6069999999999998,850877.0,2.571,20.279,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34,United States<br>Date:2020-08-29<br>Cases:5917439.0
44477,USA,North America,United States,2020-09-05,6201726.0,51071.0,40612.429,187765.0,968.0,856.0,18736.182,154.292,122.695,567.261,2.924,2.5860000000000003,858372.0,94592800.0,285.777,2.593,866177.0,2.617,21.328000000000007,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35,United States<br>Date:2020-09-05<br>Cases:6201726.0
44475,USA,North America,United States,2020-09-03,6114406.0,38754.0,41790.0,185744.0,1055.0,861.429,18472.378,117.081,126.25299999999999,561.156,3.187,2.602,999970.0,92700627.0,280.06,3.0210000000000004,881059.0,2.662,21.083,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35,United States<br>Date:2020-09-03<br>Cases:6114406.0
44474,USA,North America,United States,2020-09-02,6075652.0,44639.0,42374.857,184689.0,1091.0,886.143,18355.297,134.86,128.02,557.9680000000001,3.2960000000000003,2.677,981726.0,91700657.0,277.039,2.966,861497.0,2.603,20.33,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35,United States<br>Date:2020-09-02<br>Cases:6075652.0
44473,USA,North America,United States,2020-09-01,6031013.0,33850.0,41443.429,183598.0,529.0,902.7139999999999,18220.436999999998,102.265,125.206,554.672,1.598,2.727,869674.0,90718931.0,274.073,2.627,855730.0,2.585,20.648000000000003,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35,United States<br>Date:2020-09-01<br>Cases:6031013.0
44472,USA,North America,United States,2020-08-31,5997163.0,35581.0,42078.857,183069.0,290.0,894.7139999999999,18118.172,107.495,127.125,553.0740000000001,0.8759999999999999,2.7030000000000003,699073.0,89849257.0,271.44599999999997,2.112,858074.0,2.592,20.392,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35,United States<br>Date:2020-08-31<br>Cases:5997163.0
44471,USA,North America,United States,2020-08-30,5961582.0,44143.0,41925.286,182779.0,1006.0,916.7139999999999,18010.678,133.361,126.661,552.198,3.0389999999999997,2.77,620624.0,89150184.0,269.334,1.875,851431.0,2.572,20.308,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35,United States<br>Date:2020-08-30<br>Cases:5961582.0
44476,USA,North America,United States,2020-09-04,6150655.0,36249.0,40410.0,186797.0,1053.0,853.2860000000001,18581.891,109.51299999999999,122.084,564.337,3.181,2.5780000000000003,1033801.0,93734428.0,283.183,3.123,866827.0,2.6189999999999998,21.451,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35,United States<br>Date:2020-09-04<br>Cases:6150655.0
44482,USA,North America,United States,2020-09-10,6359720.0,31927.0,35044.857,190815.0,1136.0,724.429,19213.502,96.455,105.875,576.476,3.432,2.189,974029.0,98077362.0,296.30400000000003,2.943,768105.0,2.3209999999999997,21.918000000000006,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36,United States<br>Date:2020-09-10<br>Cases:6359720.0
44481,USA,North America,United States,2020-09-09,6327793.0,27122.0,36020.143,189679.0,471.0,712.857,19117.047,81.939,108.821,573.044,1.423,2.154,845785.0,97103333.0,293.361,2.555,771811.0,2.332,21.427,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36,United States<br>Date:2020-09-09<br>Cases:6327793.0
44480,USA,North America,United States,2020-09-08,6300671.0,24250.0,38522.571,189208.0,267.0,801.429,19035.108,73.262,116.381,571.621,0.807,2.421,616242.0,96257548.0,290.806,1.8619999999999999,791231.0,2.39,20.539,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36,United States<br>Date:2020-09-08<br>Cases:6300671.0
44479,USA,North America,United States,2020-09-07,6276421.0,30555.0,39894.0,188941.0,403.0,838.857,18961.845,92.31,120.525,570.814,1.218,2.5340000000000003,447896.0,95641306.0,288.944,1.3530000000000002,827436.0,2.5,20.741,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36,United States<br>Date:2020-09-07<br>Cases:6276421.0
44483,USA,North America,United States,2020-09-11,6397227.0,37507.0,35224.571,191789.0,974.0,713.143,19326.815,113.31299999999999,106.41799999999999,579.418,2.943,2.154,1020142.0,99097504.0,299.38599999999997,3.082,766154.0,2.315,21.751,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36,United States<br>Date:2020-09-11<br>Cases:6397227.0
44484,USA,North America,United States,2020-09-12,6445288.0,48061.0,34794.571,193016.0,1227.0,750.143,19472.013,145.19799999999998,105.119,583.125,3.707,2.266,851970.0,99949474.0,301.96,2.574,765239.0,2.312,21.993,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36,United States<br>Date:2020-09-12<br>Cases:6445288.0
44478,USA,North America,United States,2020-09-06,6245866.0,44140.0,40612.0,188538.0,773.0,822.7139999999999,18869.535,133.352,122.694,569.597,2.335,2.4859999999999998,600610.0,95193410.0,287.591,1.815,863318.0,2.608,21.258000000000006,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36,United States<br>Date:2020-09-06<br>Cases:6245866.0
44485,USA,North America,United States,2020-09-13,6486108.0,40820.0,34320.286,193701.0,685.0,737.571,19595.336,123.322,103.686,585.195,2.069,2.228,661079.0,100610553.0,303.957,1.9969999999999999,773878.0,2.338,22.549,0.044,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37,United States<br>Date:2020-09-13<br>Cases:6486108.0
44486,USA,North America,United States,2020-09-14,6519979.0,33871.0,34794.0,194079.0,378.0,734.0,19697.664,102.32799999999999,105.117,586.337,1.1420000000000001,2.218,693929.0,101304482.0,306.053,2.096,809025.0,2.444,23.252,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37,United States<br>Date:2020-09-14<br>Cases:6519979.0
44490,USA,North America,United States,2020-09-18,6674458.0,43567.0,39604.429,197633.0,831.0,834.857,20164.363999999998,131.621,119.65,597.0740000000001,2.511,2.522,1224696.0,105598964.0,319.028,3.7,928780.0,2.806,23.451,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37,United States<br>Date:2020-09-18<br>Cases:6674458.0
44491,USA,North America,United States,2020-09-19,6724667.0,50209.0,39911.286,198589.0,956.0,796.143,20316.052,151.688,120.57700000000001,599.962,2.888,2.405,929033.0,106527997.0,321.834,2.807,939789.0,2.839,23.547,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37,United States<br>Date:2020-09-19<br>Cases:6724667.0
44489,USA,North America,United States,2020-09-17,6630891.0,24598.0,38738.714,196802.0,865.0,855.2860000000001,20032.743000000002,74.314,117.03399999999999,594.563,2.613,2.5839999999999996,1119308.0,104374268.0,315.328,3.3819999999999997,899558.0,2.718,23.221,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37,United States<br>Date:2020-09-17<br>Cases:6630891.0
44487,USA,North America,United States,2020-09-15,6554820.0,34841.0,36307.0,194530.0,451.0,760.2860000000001,19802.923,105.259,109.68799999999999,587.6990000000001,1.3630000000000002,2.2969999999999997,929546.0,102234028.0,308.862,2.8080000000000003,853783.0,2.5789999999999997,23.516,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37,United States<br>Date:2020-09-15<br>Cases:6554820.0
44488,USA,North America,United States,2020-09-16,6606293.0,51473.0,39785.714,195937.0,1407.0,894.0,19958.43,155.506,120.198,591.95,4.251,2.701,1020932.0,103254960.0,311.94599999999997,3.0839999999999996,878804.0,2.655,22.088,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37,United States<br>Date:2020-09-16<br>Cases:6606293.0
44492,USA,North America,United States,2020-09-20,6764962.0,40295.0,39836.286,199258.0,669.0,793.857,20437.788,121.736,120.35,601.9830000000001,2.021,2.398,663187.0,107191184.0,323.83799999999997,2.004,940090.0,2.84,23.599,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-20,2020-38,United States<br>Date:2020-09-20<br>Cases:6764962.0
44493,USA,North America,United States,2020-09-21,6804814.0,39852.0,40690.714,199509.0,251.0,775.7139999999999,20558.186,120.398,122.932,602.741,0.758,2.344,714651.0,107905835.0,325.997,2.1590000000000003,943050.0,2.8489999999999998,23.176,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-21,2020-38,United States<br>Date:2020-09-21<br>Cases:6804814.0
44494,USA,North America,United States,2020-09-22,6857967.0,53153.0,43306.71400000001,199881.0,372.0,764.429,20718.768,160.582,130.835,603.865,1.124,2.309,934509.0,108840344.0,328.82,2.823,943759.0,2.8510000000000004,21.792,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38,United States<br>Date:2020-09-22<br>Cases:6857967.0
44495,USA,North America,United States,2020-09-23,6896274.0,38307.0,41425.857,200807.0,926.0,695.7139999999999,20834.498,115.73,125.15299999999999,606.663,2.798,2.102,1058726.0,109899070.0,332.019,3.199,949159.0,2.8680000000000003,22.912,0.044,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38,United States<br>Date:2020-09-23<br>Cases:6896274.0
44496,USA,North America,United States,2020-09-24,6934204.0,37930.0,43330.429000000004,201909.0,1102.0,729.571,20949.089,114.59100000000001,130.907,609.992,3.3289999999999997,2.204,1091595.0,110990665.0,335.31699999999995,3.298,945200.0,2.8560000000000003,21.814,0.046,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-24,2020-38,United States<br>Date:2020-09-24<br>Cases:6934204.0
44497,USA,North America,United States,2020-09-25,6978417.0,44213.0,43422.71400000001,202810.0,901.0,739.571,21082.662,133.57299999999998,131.185,612.714,2.722,2.234,1070313.0,112060978.0,338.55,3.234,923145.0,2.7889999999999997,21.259,0.047,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-25,2020-38,United States<br>Date:2020-09-25<br>Cases:6978417.0
44498,USA,North America,United States,2020-09-26,7033430.0,55013.0,44109.0,203774.0,964.0,740.7139999999999,21248.862999999998,166.201,133.259,615.626,2.912,2.238,932327.0,112993305.0,341.36699999999996,2.8169999999999997,923615.0,2.79,20.939,0.048,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-26,2020-38,United States<br>Date:2020-09-26<br>Cases:7033430.0
44504,USA,North America,United States,2020-10-02,7277814.0,44771.0,42771.0,207808.0,880.0,714.0,21987.178,135.259,129.216,627.814,2.659,2.157,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-02,2020-39,United States<br>Date:2020-10-02<br>Cases:7277814.0
44503,USA,North America,United States,2020-10-01,7233043.0,41982.0,42691.28599999999,206928.0,930.0,717.0,21851.918999999998,126.833,128.976,625.155,2.81,2.166,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-10-01,2020-39,United States<br>Date:2020-10-01<br>Cases:7233043.0
44501,USA,North America,United States,2020-09-29,7148044.0,32998.0,41439.571,205070.0,314.0,741.2860000000001,21595.126,99.691,125.194,619.5419999999999,0.9490000000000001,2.24,305659.0,114474881.0,345.843,0.9229999999999999,804934.0,2.432,19.424,0.051,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-29,2020-39,United States<br>Date:2020-09-29<br>Cases:7148044.0
44499,USA,North America,United States,2020-09-27,7078798.0,45368.0,44833.71400000001,204497.0,723.0,748.429,21385.926,137.062,135.44799999999998,617.811,2.184,2.261,636255.0,113629560.0,343.289,1.922,919768.0,2.779,20.515,0.049,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-27,2020-39,United States<br>Date:2020-09-27<br>Cases:7078798.0
44502,USA,North America,United States,2020-09-30,7191061.0,43017.0,42112.429000000004,205998.0,928.0,741.571,21725.086,129.96,127.227,622.345,2.804,2.24,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-30,2020-39,United States<br>Date:2020-09-30<br>Cases:7191061.0
44500,USA,North America,United States,2020-09-28,7115046.0,36248.0,44318.857,204756.0,259.0,749.571,21495.435,109.51,133.893,618.5930000000001,0.782,2.265,539662.0,114169222.0,344.91900000000004,1.63,894770.0,2.7030000000000003,20.189,0.05,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-28,2020-39,United States<br>Date:2020-09-28<br>Cases:7115046.0
