,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
65976,USA,North America,United States,2020-09-02,6108200.0,40940.0,41041.714,186397.0,1060.0,872.7139999999999,18453.629,123.685,123.992,563.128,3.202,2.637,0.95,7091.0,21.423000000000002,35660.0,107.73299999999999,,,,,995304.0,92117888.0,278.3,3.0069999999999997,839187.0,2.535,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-02,2020-35
65974,USA,North America,United States,2020-08-31,6025593.0,35475.0,41441.571,184290.0,570.0,917.0,18204.063000000002,107.17399999999999,125.2,556.763,1.722,2.77,0.93,7047.0,21.29,35453.0,107.10799999999999,,,,,650352.0,90238831.0,272.623,1.965,838626.0,2.5340000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-31,2020-35
65973,USA,North America,United States,2020-08-30,5990118.0,34396.0,41602.286,183720.0,466.0,903.2860000000001,18096.889,103.915,125.686,555.0409999999999,1.4080000000000001,2.7289999999999996,0.93,7268.0,21.958000000000002,35801.0,108.15899999999999,742.0,2.242,10080.0,30.453000000000003,608160.0,89588479.0,270.658,1.837,838638.0,2.5340000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-30,2020-35
65975,USA,North America,United States,2020-09-01,6067260.0,41667.0,41663.143,185337.0,1047.0,891.143,18329.944,125.881,125.87,559.9259999999999,3.1630000000000003,2.6919999999999997,0.94,7084.0,21.401999999999997,35338.0,106.76,,,,,883753.0,91122584.0,275.293,2.67,838884.0,2.5340000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-01,2020-35
65980,USA,North America,United States,2020-09-06,6276981.0,31299.0,40980.429,189604.0,444.0,840.571,18963.537,94.55799999999999,123.807,572.817,1.341,2.539,0.9,6700.0,20.242,32497.0,98.177,686.0,2.072,8507.0,25.701,557040.0,95516367.0,288.567,1.683,846841.0,2.5580000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-06,2020-36
65981,USA,North America,United States,2020-09-07,6300449.0,23468.0,39265.143,189903.0,299.0,801.857,19034.436999999998,70.9,118.625,573.72,0.903,2.423,0.89,6630.0,20.03,32116.0,97.02600000000001,,,,,404947.0,95921314.0,289.79,1.2229999999999999,811783.0,2.452,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-07,2020-36
65982,USA,North America,United States,2020-09-08,6327884.0,27435.0,37232.0,190355.0,452.0,716.857,19117.321,82.885,112.48200000000001,575.086,1.3659999999999999,2.166,0.9,6543.0,19.767,32339.0,97.7,,,,,644134.0,96565448.0,291.736,1.946,777552.0,2.349,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-08,2020-36
65983,USA,North America,United States,2020-09-09,6361638.0,33754.0,36205.429,191507.0,1152.0,730.0,19219.296000000002,101.975,109.381,578.566,3.48,2.205,0.93,6659.0,20.118,32653.0,98.649,,,,,925023.0,97490471.0,294.531,2.795,767512.0,2.319,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-09,2020-36
65984,USA,North America,United States,2020-09-10,6397758.0,36120.0,35067.571,192413.0,906.0,712.0,19328.418999999998,109.12299999999999,105.943,581.304,2.737,2.151,0.97,6522.0,19.704,32521.0,98.25,,,,,1059819.0,98550290.0,297.733,3.202,774850.0,2.3409999999999997,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-10,2020-36
65985,USA,North America,United States,2020-09-11,6445407.0,47649.0,34672.429,193587.0,1174.0,744.2860000000001,19472.373,143.954,104.75,584.85,3.5469999999999997,2.249,1.0,6376.0,19.262999999999998,31530.0,95.256,,,,,1072351.0,99622641.0,300.972,3.24,779708.0,2.356,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-11,2020-36
65986,USA,North America,United States,2020-09-12,6486484.0,41077.0,34400.286,194310.0,723.0,735.7139999999999,19596.471999999998,124.09899999999999,103.928,587.035,2.184,2.2230000000000003,1.0,6451.0,19.489,30758.0,92.92399999999999,,,,,847060.0,100469701.0,303.531,2.559,787196.0,2.378,0.051,19.6,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-12,2020-36
65993,USA,North America,United States,2020-09-19,6769847.0,42122.0,40480.429,199835.0,723.0,789.2860000000001,20452.546000000002,127.256,122.296,603.726,2.184,2.385,1.07,6163.0,18.619,29185.0,88.17200000000001,,,,,911992.0,107091948.0,323.538,2.755,946035.0,2.858,0.05,20.0,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-19,2020-37
65992,USA,North America,United States,2020-09-18,6727725.0,49146.0,40331.143,199112.0,908.0,789.2860000000001,20325.291,148.476,121.845,601.5419999999999,2.7430000000000003,2.385,1.07,6175.0,18.655,29651.0,89.579,,,,,1195408.0,106179956.0,320.783,3.611,936759.0,2.83,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-18,2020-37
65990,USA,North America,United States,2020-09-16,6633389.0,38835.0,38821.571,197331.0,948.0,832.0,20040.29,117.325,117.285,596.161,2.864,2.5140000000000002,1.05,6303.0,19.042,30345.0,91.676,,,,,1114609.0,103860571.0,313.776,3.367,910014.0,2.7489999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-16,2020-37
65989,USA,North America,United States,2020-09-15,6594554.0,39427.0,38095.714,196383.0,1206.0,861.143,19922.965,119.11399999999999,115.09200000000001,593.297,3.6430000000000002,2.602,1.03,6308.0,19.057000000000002,30427.0,91.92399999999999,,,,,965723.0,102745962.0,310.408,2.918,882931.0,2.667,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-15,2020-37
65988,USA,North America,United States,2020-09-14,6555127.0,34377.0,36382.571,195177.0,439.0,753.429,19803.851000000002,103.85700000000001,109.916,589.654,1.3259999999999998,2.276,1.01,6249.0,18.879,30071.0,90.848,,,,,693631.0,101780239.0,307.491,2.096,836989.0,2.529,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-14,2020-37
65987,USA,North America,United States,2020-09-13,6520750.0,34266.0,34824.143,194738.0,428.0,733.429,19699.994,103.522,105.208,588.328,1.2930000000000001,2.2159999999999997,1.0,6233.0,18.831,29921.0,90.395,567.0,1.713,8076.0,24.399,616907.0,101086608.0,305.395,1.864,795749.0,2.404,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-13,2020-37
65991,USA,North America,United States,2020-09-17,6678579.0,45190.0,40117.286,198204.0,873.0,827.2860000000001,20176.814,136.525,121.199,598.799,2.637,2.499,1.07,6285.0,18.988,30035.0,90.73899999999999,,,,,1123977.0,104984548.0,317.171,3.3960000000000004,919180.0,2.7769999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-17,2020-37
65994,USA,North America,United States,2020-09-20,6808147.0,38300.0,41056.714,200105.0,270.0,766.7139999999999,20568.255,115.709,124.037,604.5419999999999,0.816,2.316,1.06,6100.0,18.429000000000002,28724.0,86.779,589.0,1.7790000000000001,8405.0,25.393,609432.0,107701380.0,325.379,1.841,944967.0,2.855,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-20,2020-38
65995,USA,North America,United States,2020-09-21,6860061.0,51914.0,43562.0,200542.0,437.0,766.429,20725.093999999997,156.839,131.606,605.862,1.32,2.315,1.06,6138.0,18.544,28849.0,87.156,,,,,729758.0,108431138.0,327.584,2.205,950128.0,2.87,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-21,2020-38
65996,USA,North America,United States,2020-09-22,6899723.0,39662.0,43595.570999999996,201577.0,1035.0,742.0,20844.918,119.824,131.708,608.989,3.127,2.242,1.05,6188.0,18.695,29645.0,89.561,,,,,996264.0,109427402.0,330.594,3.01,954491.0,2.884,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-22,2020-38
65997,USA,North America,United States,2020-09-23,6938731.0,39008.0,43620.28599999999,202638.0,1061.0,758.143,20962.766,117.848,131.782,612.195,3.205,2.29,1.04,6200.0,18.730999999999998,30015.0,90.679,,,,,1166263.0,110593665.0,334.11699999999996,3.523,961871.0,2.906,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-23,2020-38
65998,USA,North America,United States,2020-09-24,6985760.0,47029.0,43883.0,203546.0,908.0,763.143,21104.846,142.08,132.576,614.938,2.7430000000000003,2.306,1.05,6274.0,18.955,30159.0,91.11399999999999,,,,,1166339.0,111760004.0,337.64099999999996,3.5239999999999996,967922.0,2.924,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-24,2020-38
66000,USA,North America,United States,2020-09-26,7078562.0,44618.0,44102.143,205260.0,781.0,775.0,21385.213,134.797,133.238,620.116,2.359,2.3409999999999997,1.02,6143.0,18.559,29670.0,89.637,,,,,910239.0,113769280.0,343.711,2.75,953905.0,2.8819999999999997,0.052000000000000005,19.2,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-26,2020-38
65999,USA,North America,United States,2020-09-25,7033944.0,48184.0,43745.570999999996,204479.0,933.0,766.7139999999999,21250.416,145.57,132.161,617.756,2.819,2.316,1.04,6220.0,18.791,29888.0,90.295,,,,,1099037.0,112859041.0,340.961,3.32,954155.0,2.883,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-25,2020-38
66007,USA,North America,United States,2020-10-03,7380797.0,48559.0,43176.429000000004,210148.0,683.0,698.2860000000001,22298.302000000003,146.703,130.441,634.883,2.063,2.11,1.06,6073.0,18.347,30209.0,91.265,,,,,953867.0,120453950.0,363.906,2.8819999999999997,954953.0,2.885,0.053,18.9,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-03,2020-39
66006,USA,North America,United States,2020-10-02,7332238.0,54820.0,42613.429000000004,209465.0,855.0,712.2860000000001,22151.599,165.618,128.74,632.82,2.583,2.1519999999999997,1.07,6195.0,18.715999999999998,30880.0,93.292,,,,,1161163.0,119500083.0,361.025,3.508,948720.0,2.866,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-02,2020-39
66005,USA,North America,United States,2020-10-01,7277418.0,45586.0,41665.429,208610.0,869.0,723.429,21985.981,137.721,125.876,630.237,2.625,2.186,1.05,6262.0,18.918,30942.0,93.48,,,,,1187483.0,118338920.0,357.517,3.588,939845.0,2.839,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-01,2020-39
66004,USA,North America,United States,2020-09-30,7231832.0,39334.0,41871.571,207741.0,938.0,729.0,21848.26,118.833,126.499,627.611,2.8339999999999996,2.202,1.03,6241.0,18.855,31021.0,93.71799999999999,,,,,1182907.0,117151437.0,353.92900000000003,3.574,936825.0,2.83,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-30,2020-39
66003,USA,North America,United States,2020-09-29,7192498.0,43217.0,41825.0,206803.0,865.0,746.571,21729.427000000003,130.564,126.359,624.7769999999999,2.613,2.255,1.02,6172.0,18.646,30601.0,92.449,,,,,965743.0,115968530.0,350.355,2.918,934447.0,2.823,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-29,2020-39
66002,USA,North America,United States,2020-09-28,7149281.0,33203.0,41317.143,205938.0,359.0,770.857,21598.863999999998,100.31,124.824,622.164,1.085,2.329,1.0,6048.0,18.272000000000002,29696.0,89.715,,,,,650138.0,115002787.0,347.43800000000005,1.964,938807.0,2.8360000000000003,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-28,2020-39
66001,USA,North America,United States,2020-09-27,7116078.0,37516.0,43990.143,205579.0,319.0,782.0,21498.553,113.34,132.9,621.08,0.9640000000000001,2.363,1.01,6170.0,18.64,29579.0,89.36200000000001,769.0,2.323,8696.0,26.272,583369.0,114352649.0,345.474,1.7619999999999998,950181.0,2.8710000000000004,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-27,2020-39
66008,USA,North America,United States,2020-10-04,7416539.0,35742.0,42923.0,210533.0,385.0,707.7139999999999,22406.283,107.98100000000001,129.67600000000002,636.0459999999999,1.163,2.138,1.05,6056.0,18.296,30063.0,90.824,679.0,2.051,9423.0,28.468000000000004,633367.0,121087317.0,365.82,1.913,962095.0,2.907,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-04,2020-40
66009,USA,North America,United States,2020-10-05,7455962.0,39423.0,43811.570999999996,211017.0,484.0,725.571,22525.385,119.102,132.36,637.508,1.462,2.1919999999999997,1.06,6292.0,19.009,31426.0,94.94200000000001,,,,,791831.0,121879148.0,368.212,2.392,982337.0,2.968,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-05,2020-40
66010,USA,North America,United States,2020-10-06,7501009.0,45047.0,44073.0,211711.0,694.0,701.143,22661.477000000003,136.093,133.15,639.605,2.097,2.1180000000000003,1.08,6490.0,19.607,32726.0,98.869,,,,,1202857.0,123082005.0,371.846,3.634,1016211.0,3.07,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-06,2020-40
66011,USA,North America,United States,2020-10-07,7551949.0,50940.0,45731.0,212634.0,923.0,699.0,22815.373,153.89600000000002,138.159,642.394,2.7880000000000003,2.112,1.11,6591.0,19.912,33565.0,101.404,,,,,1373362.0,124455367.0,375.995,4.149,1043419.0,3.1519999999999997,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-07,2020-40
66012,USA,North America,United States,2020-10-08,7610451.0,58502.0,47576.143,213622.0,988.0,716.0,22992.115,176.74200000000002,143.733,645.379,2.985,2.1630000000000003,1.12,6694.0,20.223,34446.0,104.066,,,,,1388843.0,125844210.0,380.191,4.196000000000001,1072184.0,3.239,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-08,2020-40
66013,USA,North America,United States,2020-10-09,7666716.0,56265.0,47782.570999999996,214594.0,972.0,732.7139999999999,23162.099,169.984,144.357,648.315,2.937,2.214,1.12,6775.0,20.468,34974.0,105.661,,,,,1357412.0,127201622.0,384.292,4.101,1100220.0,3.324,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-09,2020-40
66014,USA,North America,United States,2020-10-10,7721622.0,54906.0,48689.28599999999,215248.0,654.0,728.571,23327.977000000003,165.878,147.096,650.2909999999999,1.976,2.201,1.11,6752.0,20.399,34700.0,104.833,,,,,1073925.0,128275547.0,387.536,3.2439999999999998,1117371.0,3.3760000000000003,0.055999999999999994,17.9,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-10,2020-40
66021,USA,North America,United States,2020-10-17,8111563.0,56656.0,55705.857,220464.0,772.0,745.143,24506.037,171.165,168.294,666.049,2.332,2.251,1.15,7466.0,22.555999999999997,37474.0,113.214,,,,,1083482.0,135656556.0,409.835,3.273,1054430.0,3.1860000000000004,0.066,15.2,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-17,2020-41
66020,USA,North America,United States,2020-10-16,8054907.0,69043.0,55455.857,219692.0,935.0,728.2860000000001,24334.872000000003,208.58700000000002,167.53900000000002,663.717,2.825,2.2,1.16,7333.0,22.154,37479.0,113.229,,,,,1289655.0,134573074.0,406.56199999999995,3.8960000000000004,1053065.0,3.181,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-16,2020-41
66019,USA,North America,United States,2020-10-15,7985864.0,64775.0,53630.429000000004,218757.0,862.0,733.571,24126.284,195.69299999999998,162.024,660.8919999999999,2.6039999999999996,2.2159999999999997,1.16,7303.0,22.063000000000002,37423.0,113.06,,,,,1253358.0,133283419.0,402.666,3.787,1062744.0,3.2110000000000003,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-15,2020-41
66018,USA,North America,United States,2020-10-14,7921089.0,59620.0,52734.28599999999,217895.0,993.0,751.571,23930.591,180.11900000000003,159.317,658.288,3.0,2.271,1.14,7236.0,21.861,37184.0,112.337,,,,,1197316.0,132030061.0,398.879,3.617,1082099.0,3.2689999999999997,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-14,2020-41
66017,USA,North America,United States,2020-10-13,7861469.0,52107.0,51494.28599999999,216902.0,797.0,741.571,23750.472,157.422,155.571,655.288,2.408,2.24,1.12,7104.0,21.462,36171.0,109.277,,,,,1034065.0,130832745.0,395.26199999999994,3.1239999999999997,1107249.0,3.345,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-13,2020-41
66016,USA,North America,United States,2020-10-12,7809362.0,41862.0,50485.71400000001,216105.0,393.0,726.857,23593.05,126.47,152.524,652.88,1.187,2.1959999999999997,1.1,6860.0,20.725,35148.0,106.186,,,,,788496.0,129798680.0,392.13800000000003,2.3819999999999997,1131362.0,3.418,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-12,2020-41
66015,USA,North America,United States,2020-10-11,7767500.0,45878.0,50137.28599999999,215712.0,464.0,739.857,23466.58,138.60299999999998,151.471,651.693,1.402,2.235,1.1,6749.0,20.39,34609.0,104.55799999999999,824.0,2.489,9169.0,27.701,734637.0,129010184.0,389.756,2.219,1131838.0,3.4189999999999996,,,tests performed,,,,,,,,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-11,2020-41
66022,USA,North America,United States,2020-10-18,8160870.0,49307.0,56195.71400000001,220955.0,491.0,749.0,24654.999,148.963,169.774,667.5319999999999,1.483,2.263,1.14,7383.0,22.305,36536.0,110.38,838.0,2.532,11836.0,35.758,752240.0,136408796.0,412.108,2.273,1056945.0,3.193,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-18,2020-42
66023,USA,North America,United States,2020-10-19,8228585.0,67715.0,59889.0,221440.0,485.0,762.143,24859.575,204.575,180.93200000000002,668.998,1.465,2.303,1.16,8063.0,24.359,37976.0,114.73,,,,,844469.0,137253265.0,414.659,2.551,1064941.0,3.217,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-19,2020-42
66024,USA,North America,United States,2020-10-20,8290408.0,61823.0,61277.0,222376.0,936.0,782.0,25046.35,186.775,185.125,671.825,2.8280000000000003,2.363,1.16,8206.0,24.791,39391.0,119.005,,,,,1233581.0,138486846.0,418.38599999999997,3.727,1093443.0,3.303,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-20,2020-42
66026,USA,North America,United States,2020-10-22,8429792.0,76211.0,63418.28599999999,224422.0,892.0,809.2860000000001,25467.446,230.243,191.59400000000002,678.007,2.695,2.445,1.2,8180.0,24.713,41114.0,124.21,,,,,1486989.0,141403541.0,427.19800000000004,4.492,1160017.0,3.505,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-22,2020-42
66027,USA,North America,United States,2020-10-23,8511514.0,81722.0,65229.570999999996,225385.0,963.0,813.2860000000001,25714.338,246.892,197.067,680.916,2.909,2.457,1.2,8342.0,25.201999999999998,41614.0,125.721,,,,,1432869.0,142836410.0,431.526,4.329,1180477.0,3.5660000000000003,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-23,2020-42
66028,USA,North America,United States,2020-10-24,8594218.0,82704.0,68950.714,226340.0,955.0,839.429,25964.197,249.859,208.30900000000003,683.801,2.885,2.536,1.19,8675.0,26.208000000000002,42087.0,127.15,,,,,1139664.0,143976074.0,434.97,3.443,1188503.0,3.591,0.073,13.7,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-24,2020-42
66025,USA,North America,United States,2020-10-21,8353581.0,63173.0,61784.570999999996,223530.0,1154.0,805.0,25237.202999999998,190.85299999999998,186.65900000000002,675.312,3.486,2.432,1.18,8291.0,25.048000000000002,40397.0,122.044,,,,,1429706.0,139916552.0,422.705,4.319,1126642.0,3.404,,,tests performed,,,,,,,,,,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-10-21,2020-42
